Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
1,159999.000,1.000,0.000,,,159999,1,159999,1,1.000,0.000,0.000
2,159996.000,4.000,0.000,,,159996,4,159996,4,1.000,0.000,0.000
3,159984.000,16.000,0.000,,,159984,16,159984,16,1.000,0.000,0.000
4,159972.000,28.000,0.000,,,159972,28,159972,28,1.000,0.000,0.000
5,159963.000,37.000,0.000,,,159963,37,159963,37,1.000,0.000,0.000
6,159948.000,52.000,0.000,,,159948,52,159948,52,1.000,0.000,0.000
7,159925.000,75.000,0.000,,,159925,75,159925,75,1.000,0.000,0.000
8,159897.000,103.000,0.000,,,159897,103,159897,103,0.999,0.001,0.000
9,159857.000,143.000,0.000,,,159857,143,159857,143,0.999,0.001,0.000
10,159790.000,210.000,0.000,,,159790,210,159790,210,0.999,0.001,0.000
11,159702.000,298.000,0.000,,,159702,298,159702,298,0.998,0.002,0.000
12,159594.000,406.000,0.000,,,159594,406,159594,406,0.997,0.003,0.000
13,159467.000,533.000,0.000,,,159467,533,159467,533,0.997,0.003,0.000
14,159377.000,623.000,0.000,,,159377,623,159377,623,0.996,0.004,0.000
15,159299.000,701.000,0.000,,,159299,701,159299,701,0.996,0.004,0.000
16,159217.000,783.000,0.000,,,159217,783,159217,783,0.995,0.005,0.000
17,159136.000,864.000,0.000,,,159136,864,159136,864,0.995,0.005,0.000
18,159032.000,968.000,0.000,,,159032,968,159032,968,0.994,0.006,0.000
19,158920.000,1080.000,0.000,,,158920,1080,158920,1080,0.993,0.007,0.000
20,158801.000,1199.000,0.000,,,158801,1199,158801,1199,0.993,0.007,0.000
21,158674.000,1326.000,0.000,,,158674,1326,158674,1326,0.992,0.008,0.000
22,158560.000,1440.000,0.000,,,158560,1440,158560,1440,0.991,0.009,0.000
23,158447.000,1553.000,0.000,,,158447,1553,158447,1553,0.990,0.010,0.000
24,158334.000,1666.000,0.000,,,158334,1666,158334,1666,0.990,0.010,0.000
25,158227.000,1773.000,0.000,,,158227,1773,158227,1773,0.989,0.011,0.000
26,158117.000,1883.000,0.000,,,158117,1883,158117,1883,0.988,0.012,0.000
27,158042.000,1958.000,0.000,,,158042,1958,158042,1958,0.988,0.012,0.000
28,157959.000,2041.000,0.000,,,157959,2041,157959,2041,0.987,0.013,0.000
29,157841.000,2159.000,0.000,,,157841,2159,157841,2159,0.987,0.013,0.000
30,157737.000,2263.000,0.000,,,157737,2263,157737,2263,0.986,0.014,0.000
31,157632.000,2368.000,0.000,,,157632,2368,157632,2368,0.985,0.015,0.000
32,157507.000,2493.000,0.000,,,157507,2493,157507,2493,0.984,0.016,0.000
33,157407.000,2593.000,0.000,,,157407,2593,157407,2593,0.984,0.016,0.000
34,157303.000,2697.000,0.000,,,157303,2697,157303,2697,0.983,0.017,0.000
35,157186.000,2814.000,0.000,,,157186,2814,157186,2814,0.982,0.018,0.000
36,157075.000,2925.000,0.000,,,157075,2925,157075,2925,0.982,0.018,0.000
37,156963.000,3037.000,0.000,,,156963,3037,156963,3037,0.981,0.019,0.000
38,156834.000,3166.000,0.000,,,156834,3166,156834,3166,0.980,0.020,0.000
39,156756.000,3244.000,0.000,,,156756,3244,156756,3244,0.980,0.020,0.000
40,156649.000,3351.000,0.000,,,156649,3351,156649,3351,0.979,0.021,0.000
41,156539.000,3461.000,0.000,,,156539,3461,156539,3461,0.978,0.022,0.000
42,156400.000,3600.000,0.000,,,156400,3600,156400,3600,0.978,0.022,0.000
43,156262.000,3738.000,0.000,,,156262,3738,156262,3738,0.977,0.023,0.000
44,156097.000,3903.000,0.000,,,156097,3903,156097,3903,0.976,0.024,0.000
45,155887.000,4113.000,0.000,,,155887,4113,155887,4113,0.974,0.026,0.000
46,155646.000,4354.000,0.000,,,155646,4354,155646,4354,0.973,0.027,0.000
47,155392.000,4608.000,0.000,,,155392,4608,155392,4608,0.971,0.029,0.000
48,155151.000,4849.000,0.000,,,155151,4849,155151,4849,0.970,0.030,0.000
49,154980.000,5020.000,0.000,,,154980,5020,154980,5020,0.969,0.031,0.000
50,154830.000,5170.000,0.000,,,154830,5170,154830,5170,0.968,0.032,0.000
51,154674.000,5326.000,0.000,,,154674,5326,154674,5326,0.967,0.033,0.000
52,154495.000,5505.000,0.000,,,154495,5505,154495,5505,0.966,0.034,0.000
53,154324.000,5676.000,0.000,,,154324,5676,154324,5676,0.965,0.035,0.000
54,154134.000,5866.000,0.000,,,154134,5866,154134,5866,0.963,0.037,0.000
55,153955.000,6045.000,0.000,,,153955,6045,153955,6045,0.962,0.038,0.000
56,153807.000,6193.000,0.000,,,153807,6193,153807,6193,0.961,0.039,0.000
57,153700.000,6300.000,0.000,,,153700,6300,153700,6300,0.961,0.039,0.000
58,153599.000,6401.000,0.000,,,153599,6401,153599,6401,0.960,0.040,0.000
59,153503.000,6497.000,0.000,,,153503,6497,153503,6497,0.959,0.041,0.000
60,153381.000,6619.000,0.000,,,153381,6619,153381,6619,0.959,0.041,0.000
61,153244.000,6756.000,0.000,,,153244,6756,153244,6756,0.958,0.042,0.000
62,153045.000,6955.000,0.000,,,153045,6955,153045,6955,0.957,0.043,0.000
63,152873.000,7127.000,0.000,,,152873,7127,152873,7127,0.955,0.045,0.000
64,152695.000,7305.000,0.000,,,152695,7305,152695,7305,0.954,0.046,0.000
