Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
1,119999.000,1.000,0.000,,,119999,1,119999,1,1.000,0.000,0.000
2,119998.000,2.000,0.000,,,119998,2,119998,2,1.000,0.000,0.000
3,119994.000,6.000,0.000,,,119994,6,119994,6,1.000,0.000,0.000
4,119989.000,11.000,0.000,,,119989,11,119989,11,1.000,0.000,0.000
5,119988.000,12.000,0.000,,,119988,12,119988,12,1.000,0.000,0.000
6,119980.000,20.000,0.000,,,119980,20,119980,20,1.000,0.000,0.000
7,119971.000,29.000,0.000,,,119971,29,119971,29,1.000,0.000,0.000
8,119962.000,38.000,0.000,,,119962,38,119962,38,1.000,0.000,0.000
9,119953.000,47.000,0.000,,,119953,47,119953,47,1.000,0.000,0.000
10,119942.000,58.000,0.000,,,119942,58,119942,58,1.000,0.000,0.000
11,119930.000,70.000,0.000,,,119930,70,119930,70,0.999,0.001,0.000
12,119916.000,84.000,0.000,,,119916,84,119916,84,0.999,0.001,0.000
13,119896.000,104.000,0.000,,,119896,104,119896,104,0.999,0.001,0.000
14,119885.000,115.000,0.000,,,119885,115,119885,115,0.999,0.001,0.000
15,119876.000,124.000,0.000,,,119876,124,119876,124,0.999,0.001,0.000
16,119869.000,131.000,0.000,,,119869,131,119869,131,0.999,0.001,0.000
17,119855.000,145.000,0.000,,,119855,145,119855,145,0.999,0.001,0.000
18,119849.000,151.000,0.000,,,119849,151,119849,151,0.999,0.001,0.000
19,119840.000,160.000,0.000,,,119840,160,119840,160,0.999,0.001,0.000
20,119829.000,171.000,0.000,,,119829,171,119829,171,0.999,0.001,0.000
21,119826.000,174.000,0.000,,,119826,174,119826,174,0.999,0.001,0.000
22,119809.000,191.000,0.000,,,119809,191,119809,191,0.998,0.002,0.000
23,119802.000,198.000,0.000,,,119802,198,119802,198,0.998,0.002,0.000
24,119794.000,206.000,0.000,,,119794,206,119794,206,0.998,0.002,0.000
25,119783.000,217.000,0.000,,,119783,217,119783,217,0.998,0.002,0.000
26,119774.000,226.000,0.000,,,119774,226,119774,226,0.998,0.002,0.000
27,119767.000,233.000,0.000,,,119767,233,119767,233,0.998,0.002,0.000
28,119755.000,245.000,0.000,,,119755,245,119755,245,0.998,0.002,0.000
29,119744.000,256.000,0.000,,,119744,256,119744,256,0.998,0.002,0.000
30,119737.000,263.000,0.000,,,119737,263,119737,263,0.998,0.002,0.000
31,119720.000,280.000,0.000,,,119720,280,119720,280,0.998,0.002,0.000
32,119705.000,295.000,0.000,,,119705,295,119705,295,0.998,0.002,0.000
33,119698.000,302.000,0.000,,,119698,302,119698,302,0.997,0.003,0.000
34,119690.000,310.000,0.000,,,119690,310,119690,310,0.997,0.003,0.000
35,119679.000,321.000,0.000,,,119679,321,119679,321,0.997,0.003,0.000
36,119675.000,325.000,0.000,,,119675,325,119675,325,0.997,0.003,0.000
37,119667.000,333.000,0.000,,,119667,333,119667,333,0.997,0.003,0.000
38,119660.000,340.000,0.000,,,119660,340,119660,340,0.997,0.003,0.000
39,119658.000,342.000,0.000,,,119658,342,119658,342,0.997,0.003,0.000
40,119651.000,349.000,0.000,,,119651,349,119651,349,0.997,0.003,0.000
41,119647.000,353.000,0.000,,,119647,353,119647,353,0.997,0.003,0.000
42,119640.000,360.000,0.000,,,119640,360,119640,360,0.997,0.003,0.000
43,119637.000,363.000,0.000,,,119637,363,119637,363,0.997,0.003,0.000
44,119632.000,368.000,0.000,,,119632,368,119632,368,0.997,0.003,0.000
45,119622.000,378.000,0.000,,,119622,378,119622,378,0.997,0.003,0.000
46,119618.000,382.000,0.000,,,119618,382,119618,382,0.997,0.003,0.000
47,119615.000,385.000,0.000,,,119615,385,119615,385,0.997,0.003,0.000
48,119609.000,391.000,0.000,,,119609,391,119609,391,0.997,0.003,0.000
49,119604.000,396.000,0.000,,,119604,396,119604,396,0.997,0.003,0.000
50,119598.000,402.000,0.000,,,119598,402,119598,402,0.997,0.003,0.000
51,119594.000,406.000,0.000,,,119594,406,119594,406,0.997,0.003,0.000
52,119588.000,412.000,0.000,,,119588,412,119588,412,0.997,0.003,0.000
53,119587.000,413.000,0.000,,,119587,413,119587,413,0.997,0.003,0.000
54,119584.000,416.000,0.000,,,119584,416,119584,416,0.997,0.003,0.000
