Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
1,19999.000,1.000,0.000,,,19999,1,19999,1,1.000,0.000,0.000
2,19999.000,1.000,0.000,,,19999,1,19999,1,1.000,0.000,0.000
3,19998.000,2.000,0.000,,,19998,2,19998,2,1.000,0.000,0.000
4,19996.000,4.000,0.000,,,19996,4,19996,4,1.000,0.000,0.000
5,19994.000,6.000,0.000,,,19994,6,19994,6,1.000,0.000,0.000
6,19988.000,12.000,0.000,,,19988,12,19988,12,0.999,0.001,0.000
7,19975.000,25.000,0.000,,,19975,25,19975,25,0.999,0.001,0.000
8,19946.000,54.000,0.000,,,19946,54,19946,54,0.997,0.003,0.000
9,19925.000,75.000,0.000,,,19925,75,19925,75,0.996,0.004,0.000
10,19900.000,100.000,0.000,,,19900,100,19900,100,0.995,0.005,0.000
11,19869.000,131.000,0.000,,,19869,131,19869,131,0.993,0.007,0.000
12,19842.000,158.000,0.000,,,19842,158,19842,158,0.992,0.008,0.000
13,19800.000,200.000,0.000,,,19800,200,19800,200,0.990,0.010,0.000
14,19751.000,249.000,0.000,,,19751,249,19751,249,0.988,0.012,0.000
15,19706.000,294.000,0.000,,,19706,294,19706,294,0.985,0.015,0.000
16,19646.000,354.000,0.000,,,19646,354,19646,354,0.982,0.018,0.000
17,19580.000,420.000,0.000,,,19580,420,19580,420,0.979,0.021,0.000
18,19505.000,495.000,0.000,,,19505,495,19505,495,0.975,0.025,0.000
19,19414.000,586.000,0.000,,,19414,586,19414,586,0.971,0.029,0.000
20,19314.000,686.000,0.000,,,19314,686,19314,686,0.966,0.034,0.000
21,19217.000,783.000,0.000,,,19217,783,19217,783,0.961,0.039,0.000
22,19119.000,881.000,0.000,,,19119,881,19119,881,0.956,0.044,0.000
23,19007.000,993.000,0.000,,,19007,993,19007,993,0.950,0.050,0.000
24,18880.000,1120.000,0.000,,,18880,1120,18880,1120,0.944,0.056,0.000
25,18748.000,1252.000,0.000,,,18748,1252,18748,1252,0.937,0.063,0.000
26,18606.000,1394.000,0.000,,,18606,1394,18606,1394,0.930,0.070,0.000
27,18450.000,1550.000,0.000,,,18450,1550,18450,1550,0.922,0.077,0.000
28,18323.000,1677.000,0.000,,,18323,1677,18323,1677,0.916,0.084,0.000
