Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
1,19999.000,1.000,0.000,,,19999,1,19999,1,1.000,0.000,0.000
2,19999.000,1.000,0.000,,,19999,1,19999,1,1.000,0.000,0.000
3,19999.000,1.000,0.000,,,19999,1,19999,1,1.000,0.000,0.000
4,19997.000,3.000,0.000,,,19997,3,19997,3,1.000,0.000,0.000
5,19992.000,8.000,0.000,,,19992,8,19992,8,1.000,0.000,0.000
6,19980.000,20.000,0.000,,,19980,20,19980,20,0.999,0.001,0.000
7,19968.000,32.000,0.000,,,19968,32,19968,32,0.998,0.002,0.000
8,19949.000,51.000,0.000,,,19949,51,19949,51,0.997,0.003,0.000
9,19927.000,73.000,0.000,,,19927,73,19927,73,0.996,0.004,0.000
10,19906.000,94.000,0.000,,,19906,94,19906,94,0.995,0.005,0.000
11,19884.000,116.000,0.000,,,19884,116,19884,116,0.994,0.006,0.000
12,19853.000,147.000,0.000,,,19853,147,19853,147,0.993,0.007,0.000
13,19833.000,167.000,0.000,,,19833,167,19833,167,0.992,0.008,0.000
14,19814.000,186.000,0.000,,,19814,186,19814,186,0.991,0.009,0.000
15,19795.000,205.000,0.000,,,19795,205,19795,205,0.990,0.010,0.000
16,19777.000,223.000,0.000,,,19777,223,19777,223,0.989,0.011,0.000
17,19755.000,245.000,0.000,,,19755,245,19755,245,0.988,0.012,0.000
18,19731.000,269.000,0.000,,,19731,269,19731,269,0.987,0.013,0.000
19,19714.000,286.000,0.000,,,19714,286,19714,286,0.986,0.014,0.000
20,19691.000,309.000,0.000,,,19691,309,19691,309,0.985,0.015,0.000
21,19663.000,337.000,0.000,,,19663,337,19663,337,0.983,0.017,0.000
22,19626.000,374.000,0.000,,,19626,374,19626,374,0.981,0.019,0.000
23,19582.000,418.000,0.000,,,19582,418,19582,418,0.979,0.021,0.000
24,19539.000,461.000,0.000,,,19539,461,19539,461,0.977,0.023,0.000
25,19491.000,509.000,0.000,,,19491,509,19491,509,0.975,0.025,0.000
26,19449.000,551.000,0.000,,,19449,551,19449,551,0.972,0.028,0.000
27,19397.000,603.000,0.000,,,19397,603,19397,603,0.970,0.030,0.000
28,19353.000,647.000,0.000,,,19353,647,19353,647,0.968,0.032,0.000
29,19299.000,701.000,0.000,,,19299,701,19299,701,0.965,0.035,0.000
30,19255.000,745.000,0.000,,,19255,745,19255,745,0.963,0.037,0.000
31,19212.000,788.000,0.000,,,19212,788,19212,788,0.961,0.039,0.000
32,19163.000,837.000,0.000,,,19163,837,19163,837,0.958,0.042,0.000
33,19115.000,885.000,0.000,,,19115,885,19115,885,0.956,0.044,0.000
34,19061.000,939.000,0.000,,,19061,939,19061,939,0.953,0.047,0.000
35,19019.000,981.000,0.000,,,19019,981,19019,981,0.951,0.049,0.000
36,18973.000,1027.000,0.000,,,18973,1027,18973,1027,0.949,0.051,0.000
37,18911.000,1089.000,0.000,,,18911,1089,18911,1089,0.946,0.054,0.000
38,18865.000,1135.000,0.000,,,18865,1135,18865,1135,0.943,0.057,0.000
39,18813.000,1187.000,0.000,,,18813,1187,18813,1187,0.941,0.059,0.000
40,18763.000,1237.000,0.000,,,18763,1237,18763,1237,0.938,0.062,0.000
41,18717.000,1283.000,0.000,,,18717,1283,18717,1283,0.936,0.064,0.000
42,18654.000,1346.000,0.000,,,18654,1346,18654,1346,0.933,0.067,0.000
43,18609.000,1391.000,0.000,,,18609,1391,18609,1391,0.930,0.070,0.000
44,18550.000,1450.000,0.000,,,18550,1450,18550,1450,0.927,0.072,0.000
45,18466.000,1534.000,0.000,,,18466,1534,18466,1534,0.923,0.077,0.000
46,18386.000,1614.000,0.000,,,18386,1614,18386,1614,0.919,0.081,0.000
47,18302.000,1698.000,0.000,,,18302,1698,18302,1698,0.915,0.085,0.000
48,18207.000,1793.000,0.000,,,18207,1793,18207,1793,0.910,0.090,0.000
49,18112.000,1888.000,0.000,,,18112,1888,18112,1888,0.906,0.094,0.000
50,18018.000,1982.000,0.000,,,18018,1982,18018,1982,0.901,0.099,0.000
51,17925.000,2075.000,0.000,,,17925,2075,17925,2075,0.896,0.104,0.000
52,17843.000,2157.000,0.000,,,17843,2157,17843,2157,0.892,0.108,0.000
53,17756.000,2244.000,0.000,,,17756,2244,17756,2244,0.888,0.112,0.000
54,17662.000,2338.000,0.000,,,17662,2338,17662,2338,0.883,0.117,0.000
55,17567.000,2433.000,0.000,,,17567,2433,17567,2433,0.878,0.122,0.000
56,17491.000,2509.000,0.000,,,17491,2509,17491,2509,0.875,0.125,0.000
57,17403.000,2597.000,0.000,,,17403,2597,17403,2597,0.870,0.130,0.000
58,17304.000,2696.000,0.000,,,17304,2696,17304,2696,0.865,0.135,0.000
59,17223.000,2777.000,0.000,,,17223,2777,17223,2777,0.861,0.139,0.000
60,17133.000,2867.000,0.000,,,17133,2867,17133,2867,0.857,0.143,0.000
61,17044.000,2956.000,0.000,,,17044,2956,17044,2956,0.852,0.148,0.000
