Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
1,39999.000,1.000,0.000,,,39999,1,39999,1,1.000,0.000,0.000
2,39997.000,3.000,0.000,,,39997,3,39997,3,1.000,0.000,0.000
3,39997.000,3.000,0.000,,,39997,3,39997,3,1.000,0.000,0.000
4,39996.000,4.000,0.000,,,39996,4,39996,4,1.000,0.000,0.000
5,39992.000,8.000,0.000,,,39992,8,39992,8,1.000,0.000,0.000
6,39988.000,12.000,0.000,,,39988,12,39988,12,1.000,0.000,0.000
7,39988.000,12.000,0.000,,,39988,12,39988,12,1.000,0.000,0.000
8,39985.000,15.000,0.000,,,39985,15,39985,15,1.000,0.000,0.000
9,39981.000,19.000,0.000,,,39981,19,39981,19,1.000,0.000,0.000
10,39977.000,23.000,0.000,,,39977,23,39977,23,0.999,0.001,0.000
11,39973.000,27.000,0.000,,,39973,27,39973,27,0.999,0.001,0.000
12,39973.000,27.000,0.000,,,39973,27,39973,27,0.999,0.001,0.000
13,39968.000,32.000,0.000,,,39968,32,39968,32,0.999,0.001,0.000
14,39959.000,41.000,0.000,,,39959,41,39959,41,0.999,0.001,0.000
15,39955.000,45.000,0.000,,,39955,45,39955,45,0.999,0.001,0.000
16,39950.000,50.000,0.000,,,39950,50,39950,50,0.999,0.001,0.000
17,39937.000,63.000,0.000,,,39937,63,39937,63,0.998,0.002,0.000
18,39920.000,80.000,0.000,,,39920,80,39920,80,0.998,0.002,0.000
19,39901.000,99.000,0.000,,,39901,99,39901,99,0.998,0.002,0.000
20,39883.000,117.000,0.000,,,39883,117,39883,117,0.997,0.003,0.000
21,39874.000,126.000,0.000,,,39874,126,39874,126,0.997,0.003,0.000
22,39857.000,143.000,0.000,,,39857,143,39857,143,0.996,0.004,0.000
23,39846.000,154.000,0.000,,,39846,154,39846,154,0.996,0.004,0.000
24,39833.000,167.000,0.000,,,39833,167,39833,167,0.996,0.004,0.000
25,39820.000,180.000,0.000,,,39820,180,39820,180,0.996,0.004,0.000
26,39809.000,191.000,0.000,,,39809,191,39809,191,0.995,0.005,0.000
27,39795.000,205.000,0.000,,,39795,205,39795,205,0.995,0.005,0.000
28,39777.000,223.000,0.000,,,39777,223,39777,223,0.994,0.006,0.000
29,39753.000,247.000,0.000,,,39753,247,39753,247,0.994,0.006,0.000
30,39722.000,278.000,0.000,,,39722,278,39722,278,0.993,0.007,0.000
31,39699.000,301.000,0.000,,,39699,301,39699,301,0.992,0.008,0.000
32,39672.000,328.000,0.000,,,39672,328,39672,328,0.992,0.008,0.000
33,39644.000,356.000,0.000,,,39644,356,39644,356,0.991,0.009,0.000
34,39626.000,374.000,0.000,,,39626,374,39626,374,0.991,0.009,0.000
