Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
1,89999.000,1.000,0.000,,,89999,1,89999,1,1.000,0.000,0.000
2,89998.000,2.000,0.000,,,89998,2,89998,2,1.000,0.000,0.000
3,89998.000,2.000,0.000,,,89998,2,89998,2,1.000,0.000,0.000
4,89997.000,3.000,0.000,,,89997,3,89997,3,1.000,0.000,0.000
5,89995.000,5.000,0.000,,,89995,5,89995,5,1.000,0.000,0.000
6,89993.000,7.000,0.000,,,89993,7,89993,7,1.000,0.000,0.000
7,89989.000,11.000,0.000,,,89989,11,89989,11,1.000,0.000,0.000
8,89987.000,13.000,0.000,,,89987,13,89987,13,1.000,0.000,0.000
9,89979.000,21.000,0.000,,,89979,21,89979,21,1.000,0.000,0.000
10,89976.000,24.000,0.000,,,89976,24,89976,24,1.000,0.000,0.000
11,89966.000,34.000,0.000,,,89966,34,89966,34,1.000,0.000,0.000
12,89955.000,45.000,0.000,,,89955,45,89955,45,1.000,0.001,0.000
13,89944.000,56.000,0.000,,,89944,56,89944,56,0.999,0.001,0.000
14,89938.000,62.000,0.000,,,89938,62,89938,62,0.999,0.001,0.000
15,89936.000,64.000,0.000,,,89936,64,89936,64,0.999,0.001,0.000
16,89931.000,69.000,0.000,,,89931,69,89931,69,0.999,0.001,0.000
17,89924.000,76.000,0.000,,,89924,76,89924,76,0.999,0.001,0.000
18,89917.000,83.000,0.000,,,89917,83,89917,83,0.999,0.001,0.000
19,89909.000,91.000,0.000,,,89909,91,89909,91,0.999,0.001,0.000
20,89901.000,99.000,0.000,,,89901,99,89901,99,0.999,0.001,0.000
21,89898.000,102.000,0.000,,,89898,102,89898,102,0.999,0.001,0.000
22,89892.000,108.000,0.000,,,89892,108,89892,108,0.999,0.001,0.000
23,89891.000,109.000,0.000,,,89891,109,89891,109,0.999,0.001,0.000
24,89879.000,121.000,0.000,,,89879,121,89879,121,0.999,0.001,0.000
25,89872.000,128.000,0.000,,,89872,128,89872,128,0.999,0.001,0.000
