Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
1,19999.000,1.000,0.000,,,19999,1,19999,1,1.000,0.000,0.000
2,19998.000,2.000,0.000,,,19998,2,19998,2,1.000,0.000,0.000
3,19994.000,6.000,0.000,,,19994,6,19994,6,1.000,0.000,0.000
4,19990.000,10.000,0.000,,,19990,10,19990,10,1.000,0.001,0.000
5,19981.000,19.000,0.000,,,19981,19,19981,19,0.999,0.001,0.000
6,19973.000,27.000,0.000,,,19973,27,19973,27,0.999,0.001,0.000
7,19952.000,48.000,0.000,,,19952,48,19952,48,0.998,0.002,0.000
8,19937.000,63.000,0.000,,,19937,63,19937,63,0.997,0.003,0.000
9,19922.000,78.000,0.000,,,19922,78,19922,78,0.996,0.004,0.000
10,19907.000,93.000,0.000,,,19907,93,19907,93,0.995,0.005,0.000
11,19895.000,105.000,0.000,,,19895,105,19895,105,0.995,0.005,0.000
12,19884.000,116.000,0.000,,,19884,116,19884,116,0.994,0.006,0.000
13,19874.000,126.000,0.000,,,19874,126,19874,126,0.994,0.006,0.000
14,19868.000,132.000,0.000,,,19868,132,19868,132,0.993,0.007,0.000
15,19860.000,140.000,0.000,,,19860,140,19860,140,0.993,0.007,0.000
16,19852.000,148.000,0.000,,,19852,148,19852,148,0.993,0.007,0.000
17,19846.000,154.000,0.000,,,19846,154,19846,154,0.992,0.008,0.000
18,19838.000,162.000,0.000,,,19838,162,19838,162,0.992,0.008,0.000
19,19832.000,168.000,0.000,,,19832,168,19832,168,0.992,0.008,0.000
20,19825.000,175.000,0.000,,,19825,175,19825,175,0.991,0.009,0.000
21,19807.000,193.000,0.000,,,19807,193,19807,193,0.990,0.010,0.000
22,19780.000,220.000,0.000,,,19780,220,19780,220,0.989,0.011,0.000
23,19737.000,263.000,0.000,,,19737,263,19737,263,0.987,0.013,0.000
24,19697.000,303.000,0.000,,,19697,303,19697,303,0.985,0.015,0.000
25,19667.000,333.000,0.000,,,19667,333,19667,333,0.983,0.017,0.000
26,19631.000,369.000,0.000,,,19631,369,19631,369,0.982,0.018,0.000
27,19581.000,419.000,0.000,,,19581,419,19581,419,0.979,0.021,0.000
28,19526.000,474.000,0.000,,,19526,474,19526,474,0.976,0.024,0.000
29,19483.000,517.000,0.000,,,19483,517,19483,517,0.974,0.026,0.000
30,19467.000,533.000,0.000,,,19467,533,19467,533,0.973,0.027,0.000
31,19452.000,548.000,0.000,,,19452,548,19452,548,0.973,0.027,0.000
32,19430.000,570.000,0.000,,,19430,570,19430,570,0.972,0.029,0.000
33,19407.000,593.000,0.000,,,19407,593,19407,593,0.970,0.030,0.000
34,19396.000,604.000,0.000,,,19396,604,19396,604,0.970,0.030,0.000
35,19378.000,622.000,0.000,,,19378,622,19378,622,0.969,0.031,0.000
36,19362.000,638.000,0.000,,,19362,638,19362,638,0.968,0.032,0.000
37,19347.000,653.000,0.000,,,19347,653,19347,653,0.967,0.033,0.000
38,19326.000,674.000,0.000,,,19326,674,19326,674,0.966,0.034,0.000
39,19309.000,691.000,0.000,,,19309,691,19309,691,0.965,0.035,0.000
40,19293.000,707.000,0.000,,,19293,707,19293,707,0.965,0.035,0.000
41,19274.000,726.000,0.000,,,19274,726,19274,726,0.964,0.036,0.000
42,19251.000,749.000,0.000,,,19251,749,19251,749,0.963,0.037,0.000
43,19235.000,765.000,0.000,,,19235,765,19235,765,0.962,0.038,0.000
44,19218.000,782.000,0.000,,,19218,782,19218,782,0.961,0.039,0.000
45,19183.000,817.000,0.000,,,19183,817,19183,817,0.959,0.041,0.000
46,19159.000,841.000,0.000,,,19159,841,19159,841,0.958,0.042,0.000
47,19127.000,873.000,0.000,,,19127,873,19127,873,0.956,0.044,0.000
48,19083.000,917.000,0.000,,,19083,917,19083,917,0.954,0.046,0.000
49,19043.000,957.000,0.000,,,19043,957,19043,957,0.952,0.048,0.000
50,19003.000,997.000,0.000,,,19003,997,19003,997,0.950,0.050,0.000
51,18945.000,1055.000,0.000,,,18945,1055,18945,1055,0.947,0.053,0.000
52,18918.000,1082.000,0.000,,,18918,1082,18918,1082,0.946,0.054,0.000
53,18890.000,1110.000,0.000,,,18890,1110,18890,1110,0.945,0.056,0.000
54,18868.000,1132.000,0.000,,,18868,1132,18868,1132,0.943,0.057,0.000
55,18838.000,1162.000,0.000,,,18838,1162,18838,1162,0.942,0.058,0.000
56,18826.000,1174.000,0.000,,,18826,1174,18826,1174,0.941,0.059,0.000
57,18807.000,1193.000,0.000,,,18807,1193,18807,1193,0.940,0.060,0.000
58,18787.000,1213.000,0.000,,,18787,1213,18787,1213,0.939,0.061,0.000
59,18759.000,1241.000,0.000,,,18759,1241,18759,1241,0.938,0.062,0.000
60,18733.000,1267.000,0.000,,,18733,1267,18733,1267,0.937,0.063,0.000
61,18714.000,1286.000,0.000,,,18714,1286,18714,1286,0.936,0.064,0.000
