Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
1,89999.000,1.000,0.000,,,89999,1,89999,1,1.000,0.000,0.000
2,89987.000,13.000,0.000,,,89987,13,89987,13,1.000,0.000,0.000
3,89977.000,23.000,0.000,,,89977,23,89977,23,1.000,0.000,0.000
4,89962.000,38.000,0.000,,,89962,38,89962,38,1.000,0.000,0.000
5,89949.000,51.000,0.000,,,89949,51,89949,51,0.999,0.001,0.000
6,89933.000,67.000,0.000,,,89933,67,89933,67,0.999,0.001,0.000
7,89910.000,90.000,0.000,,,89910,90,89910,90,0.999,0.001,0.000
8,89880.000,120.000,0.000,,,89880,120,89880,120,0.999,0.001,0.000
9,89846.000,154.000,0.000,,,89846,154,89846,154,0.998,0.002,0.000
10,89811.000,189.000,0.000,,,89811,189,89811,189,0.998,0.002,0.000
11,89776.000,224.000,0.000,,,89776,224,89776,224,0.998,0.002,0.000
12,89737.000,263.000,0.000,,,89737,263,89737,263,0.997,0.003,0.000
13,89695.000,305.000,0.000,,,89695,305,89695,305,0.997,0.003,0.000
14,89682.000,318.000,0.000,,,89682,318,89682,318,0.996,0.004,0.000
15,89646.000,354.000,0.000,,,89646,354,89646,354,0.996,0.004,0.000
16,89631.000,369.000,0.000,,,89631,369,89631,369,0.996,0.004,0.000
17,89584.000,416.000,0.000,,,89584,416,89584,416,0.995,0.005,0.000
18,89561.000,439.000,0.000,,,89561,439,89561,439,0.995,0.005,0.000
19,89526.000,474.000,0.000,,,89526,474,89526,474,0.995,0.005,0.000
20,89501.000,499.000,0.000,,,89501,499,89501,499,0.994,0.006,0.000
21,89454.000,546.000,0.000,,,89454,546,89454,546,0.994,0.006,0.000
22,89422.000,578.000,0.000,,,89422,578,89422,578,0.994,0.006,0.000
23,89387.000,613.000,0.000,,,89387,613,89387,613,0.993,0.007,0.000
24,89348.000,652.000,0.000,,,89348,652,89348,652,0.993,0.007,0.000
25,89311.000,689.000,0.000,,,89311,689,89311,689,0.992,0.008,0.000
26,89264.000,736.000,0.000,,,89264,736,89264,736,0.992,0.008,0.000
27,89225.000,775.000,0.000,,,89225,775,89225,775,0.991,0.009,0.000
28,89178.000,822.000,0.000,,,89178,822,89178,822,0.991,0.009,0.000
29,89144.000,856.000,0.000,,,89144,856,89144,856,0.990,0.010,0.000
30,89107.000,893.000,0.000,,,89107,893,89107,893,0.990,0.010,0.000
31,89074.000,926.000,0.000,,,89074,926,89074,926,0.990,0.010,0.000
32,89038.000,962.000,0.000,,,89038,962,89038,962,0.989,0.011,0.000
33,89003.000,997.000,0.000,,,89003,997,89003,997,0.989,0.011,0.000
34,88983.000,1017.000,0.000,,,88983,1017,88983,1017,0.989,0.011,0.000
35,88968.000,1032.000,0.000,,,88968,1032,88968,1032,0.989,0.011,0.000
36,88940.000,1060.000,0.000,,,88940,1060,88940,1060,0.988,0.012,0.000
37,88923.000,1077.000,0.000,,,88923,1077,88923,1077,0.988,0.012,0.000
38,88914.000,1086.000,0.000,,,88914,1086,88914,1086,0.988,0.012,0.000
39,88908.000,1092.000,0.000,,,88908,1092,88908,1092,0.988,0.012,0.000
40,88901.000,1099.000,0.000,,,88901,1099,88901,1099,0.988,0.012,0.000
41,88888.000,1112.000,0.000,,,88888,1112,88888,1112,0.988,0.012,0.000
42,88883.000,1117.000,0.000,,,88883,1117,88883,1117,0.988,0.012,0.000
43,88869.000,1131.000,0.000,,,88869,1131,88869,1131,0.987,0.013,0.000
44,88865.000,1135.000,0.000,,,88865,1135,88865,1135,0.987,0.013,0.000
45,88855.000,1145.000,0.000,,,88855,1145,88855,1145,0.987,0.013,0.000
46,88847.000,1153.000,0.000,,,88847,1153,88847,1153,0.987,0.013,0.000
47,88841.000,1159.000,0.000,,,88841,1159,88841,1159,0.987,0.013,0.000
48,88829.000,1171.000,0.000,,,88829,1171,88829,1171,0.987,0.013,0.000
49,88824.000,1176.000,0.000,,,88824,1176,88824,1176,0.987,0.013,0.000
50,88820.000,1180.000,0.000,,,88820,1180,88820,1180,0.987,0.013,0.000
51,88811.000,1189.000,0.000,,,88811,1189,88811,1189,0.987,0.013,0.000
52,88802.000,1198.000,0.000,,,88802,1198,88802,1198,0.987,0.013,0.000
53,88797.000,1203.000,0.000,,,88797,1203,88797,1203,0.987,0.013,0.000
54,88788.000,1212.000,0.000,,,88788,1212,88788,1212,0.987,0.013,0.000
55,88786.000,1214.000,0.000,,,88786,1214,88786,1214,0.987,0.013,0.000
56,88778.000,1222.000,0.000,,,88778,1222,88778,1222,0.986,0.014,0.000
57,88771.000,1229.000,0.000,,,88771,1229,88771,1229,0.986,0.014,0.000
58,88764.000,1236.000,0.000,,,88764,1236,88764,1236,0.986,0.014,0.000
59,88762.000,1238.000,0.000,,,88762,1238,88762,1238,0.986,0.014,0.000
60,88758.000,1242.000,0.000,,,88758,1242,88758,1242,0.986,0.014,0.000
61,88751.000,1249.000,0.000,,,88751,1249,88751,1249,0.986,0.014,0.000
62,88735.000,1265.000,0.000,,,88735,1265,88735,1265,0.986,0.014,0.000
63,88721.000,1279.000,0.000,,,88721,1279,88721,1279,0.986,0.014,0.000
64,88715.000,1285.000,0.000,,,88715,1285,88715,1285,0.986,0.014,0.000
65,88702.000,1298.000,0.000,,,88702,1298,88702,1298,0.986,0.014,0.000
66,88694.000,1306.000,0.000,,,88694,1306,88694,1306,0.985,0.015,0.000
67,88683.000,1317.000,0.000,,,88683,1317,88683,1317,0.985,0.015,0.000
68,88670.000,1330.000,0.000,,,88670,1330,88670,1330,0.985,0.015,0.000
69,88664.000,1336.000,0.000,,,88664,1336,88664,1336,0.985,0.015,0.000
70,88657.000,1343.000,0.000,,,88657,1343,88657,1343,0.985,0.015,0.000
71,88644.000,1356.000,0.000,,,88644,1356,88644,1356,0.985,0.015,0.000
72,88636.000,1364.000,0.000,,,88636,1364,88636,1364,0.985,0.015,0.000
73,88629.000,1371.000,0.000,,,88629,1371,88629,1371,0.985,0.015,0.000
74,88620.000,1380.000,0.000,,,88620,1380,88620,1380,0.985,0.015,0.000
75,88607.000,1393.000,0.000,,,88607,1393,88607,1393,0.985,0.015,0.000
76,88595.000,1405.000,0.000,,,88595,1405,88595,1405,0.984,0.016,0.000
77,88589.000,1411.000,0.000,,,88589,1411,88589,1411,0.984,0.016,0.000
78,88582.000,1418.000,0.000,,,88582,1418,88582,1418,0.984,0.016,0.000
79,88567.000,1433.000,0.000,,,88567,1433,88567,1433,0.984,0.016,0.000
80,88561.000,1439.000,0.000,,,88561,1439,88561,1439,0.984,0.016,0.000
81,88550.000,1450.000,0.000,,,88550,1450,88550,1450,0.984,0.016,0.000
82,88541.000,1459.000,0.000,,,88541,1459,88541,1459,0.984,0.016,0.000
83,88533.000,1467.000,0.000,,,88533,1467,88533,1467,0.984,0.016,0.000
84,88518.000,1482.000,0.000,,,88518,1482,88518,1482,0.984,0.016,0.000
85,88518.000,1482.000,0.000,,,88518,1482,88518,1482,0.984,0.016,0.000
