ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,1,19999,1,0,1.000,0.000,0.000
1,2,19998,2,0,1.000,0.000,0.000
1,3,19994,6,0,1.000,0.000,0.000
1,4,19990,10,0,1.000,0.001,0.000
1,5,19981,19,0,0.999,0.001,0.000
1,6,19973,27,0,0.999,0.001,0.000
1,7,19952,48,0,0.998,0.002,0.000
1,8,19937,63,0,0.997,0.003,0.000
1,9,19922,78,0,0.996,0.004,0.000
1,10,19907,93,0,0.995,0.005,0.000
1,11,19895,105,0,0.995,0.005,0.000
1,12,19884,116,0,0.994,0.006,0.000
1,13,19874,126,0,0.994,0.006,0.000
1,14,19868,132,0,0.993,0.007,0.000
1,15,19860,140,0,0.993,0.007,0.000
1,16,19852,148,0,0.993,0.007,0.000
1,17,19846,154,0,0.992,0.008,0.000
1,18,19838,162,0,0.992,0.008,0.000
1,19,19832,168,0,0.992,0.008,0.000
1,20,19825,175,0,0.991,0.009,0.000
1,21,19807,193,0,0.990,0.010,0.000
1,22,19780,220,0,0.989,0.011,0.000
1,23,19737,263,0,0.987,0.013,0.000
1,24,19697,303,0,0.985,0.015,0.000
1,25,19667,333,0,0.983,0.017,0.000
1,26,19631,369,0,0.982,0.018,0.000
1,27,19581,419,0,0.979,0.021,0.000
1,28,19526,474,0,0.976,0.024,0.000
1,29,19483,517,0,0.974,0.026,0.000
1,30,19467,533,0,0.973,0.027,0.000
1,31,19452,548,0,0.973,0.027,0.000
1,32,19430,570,0,0.972,0.029,0.000
1,33,19407,593,0,0.970,0.030,0.000
1,34,19396,604,0,0.970,0.030,0.000
1,35,19378,622,0,0.969,0.031,0.000
1,36,19362,638,0,0.968,0.032,0.000
1,37,19347,653,0,0.967,0.033,0.000
1,38,19326,674,0,0.966,0.034,0.000
1,39,19309,691,0,0.965,0.035,0.000
1,40,19293,707,0,0.965,0.035,0.000
1,41,19274,726,0,0.964,0.036,0.000
1,42,19251,749,0,0.963,0.037,0.000
1,43,19235,765,0,0.962,0.038,0.000
1,44,19218,782,0,0.961,0.039,0.000
1,45,19183,817,0,0.959,0.041,0.000
1,46,19159,841,0,0.958,0.042,0.000
1,47,19127,873,0,0.956,0.044,0.000
1,48,19083,917,0,0.954,0.046,0.000
1,49,19043,957,0,0.952,0.048,0.000
1,50,19003,997,0,0.950,0.050,0.000
1,51,18945,1055,0,0.947,0.053,0.000
1,52,18918,1082,0,0.946,0.054,0.000
1,53,18890,1110,0,0.945,0.056,0.000
1,54,18868,1132,0,0.943,0.057,0.000
1,55,18838,1162,0,0.942,0.058,0.000
1,56,18826,1174,0,0.941,0.059,0.000
1,57,18807,1193,0,0.940,0.060,0.000
1,58,18787,1213,0,0.939,0.061,0.000
1,59,18759,1241,0,0.938,0.062,0.000
1,60,18733,1267,0,0.937,0.063,0.000
1,61,18714,1286,0,0.936,0.064,0.000
