ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,1,19999,1,0,1.000,0.000,0.000
1,2,19999,1,0,1.000,0.000,0.000
1,3,19999,1,0,1.000,0.000,0.000
1,4,19997,3,0,1.000,0.000,0.000
1,5,19992,8,0,1.000,0.000,0.000
1,6,19980,20,0,0.999,0.001,0.000
1,7,19968,32,0,0.998,0.002,0.000
1,8,19949,51,0,0.997,0.003,0.000
1,9,19927,73,0,0.996,0.004,0.000
1,10,19906,94,0,0.995,0.005,0.000
1,11,19884,116,0,0.994,0.006,0.000
1,12,19853,147,0,0.993,0.007,0.000
1,13,19833,167,0,0.992,0.008,0.000
1,14,19814,186,0,0.991,0.009,0.000
1,15,19795,205,0,0.990,0.010,0.000
1,16,19777,223,0,0.989,0.011,0.000
1,17,19755,245,0,0.988,0.012,0.000
1,18,19731,269,0,0.987,0.013,0.000
1,19,19714,286,0,0.986,0.014,0.000
1,20,19691,309,0,0.985,0.015,0.000
1,21,19663,337,0,0.983,0.017,0.000
1,22,19626,374,0,0.981,0.019,0.000
1,23,19582,418,0,0.979,0.021,0.000
1,24,19539,461,0,0.977,0.023,0.000
1,25,19491,509,0,0.975,0.025,0.000
1,26,19449,551,0,0.972,0.028,0.000
1,27,19397,603,0,0.970,0.030,0.000
1,28,19353,647,0,0.968,0.032,0.000
1,29,19299,701,0,0.965,0.035,0.000
1,30,19255,745,0,0.963,0.037,0.000
1,31,19212,788,0,0.961,0.039,0.000
1,32,19163,837,0,0.958,0.042,0.000
1,33,19115,885,0,0.956,0.044,0.000
1,34,19061,939,0,0.953,0.047,0.000
1,35,19019,981,0,0.951,0.049,0.000
1,36,18973,1027,0,0.949,0.051,0.000
1,37,18911,1089,0,0.946,0.054,0.000
1,38,18865,1135,0,0.943,0.057,0.000
1,39,18813,1187,0,0.941,0.059,0.000
1,40,18763,1237,0,0.938,0.062,0.000
1,41,18717,1283,0,0.936,0.064,0.000
1,42,18654,1346,0,0.933,0.067,0.000
1,43,18609,1391,0,0.930,0.070,0.000
1,44,18550,1450,0,0.927,0.072,0.000
1,45,18466,1534,0,0.923,0.077,0.000
1,46,18386,1614,0,0.919,0.081,0.000
1,47,18302,1698,0,0.915,0.085,0.000
1,48,18207,1793,0,0.910,0.090,0.000
1,49,18112,1888,0,0.906,0.094,0.000
1,50,18018,1982,0,0.901,0.099,0.000
1,51,17925,2075,0,0.896,0.104,0.000
1,52,17843,2157,0,0.892,0.108,0.000
1,53,17756,2244,0,0.888,0.112,0.000
1,54,17662,2338,0,0.883,0.117,0.000
1,55,17567,2433,0,0.878,0.122,0.000
1,56,17491,2509,0,0.875,0.125,0.000
1,57,17403,2597,0,0.870,0.130,0.000
1,58,17304,2696,0,0.865,0.135,0.000
1,59,17223,2777,0,0.861,0.139,0.000
1,60,17133,2867,0,0.857,0.143,0.000
1,61,17044,2956,0,0.852,0.148,0.000
