ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,1,119999,1,0,1.000,0.000,0.000
1,2,119998,2,0,1.000,0.000,0.000
1,3,119994,6,0,1.000,0.000,0.000
1,4,119989,11,0,1.000,0.000,0.000
1,5,119988,12,0,1.000,0.000,0.000
1,6,119980,20,0,1.000,0.000,0.000
1,7,119971,29,0,1.000,0.000,0.000
1,8,119962,38,0,1.000,0.000,0.000
1,9,119953,47,0,1.000,0.000,0.000
1,10,119942,58,0,1.000,0.000,0.000
1,11,119930,70,0,0.999,0.001,0.000
1,12,119916,84,0,0.999,0.001,0.000
1,13,119896,104,0,0.999,0.001,0.000
1,14,119885,115,0,0.999,0.001,0.000
1,15,119876,124,0,0.999,0.001,0.000
1,16,119869,131,0,0.999,0.001,0.000
1,17,119855,145,0,0.999,0.001,0.000
1,18,119849,151,0,0.999,0.001,0.000
1,19,119840,160,0,0.999,0.001,0.000
1,20,119829,171,0,0.999,0.001,0.000
1,21,119826,174,0,0.999,0.001,0.000
1,22,119809,191,0,0.998,0.002,0.000
1,23,119802,198,0,0.998,0.002,0.000
1,24,119794,206,0,0.998,0.002,0.000
1,25,119783,217,0,0.998,0.002,0.000
1,26,119774,226,0,0.998,0.002,0.000
1,27,119767,233,0,0.998,0.002,0.000
1,28,119755,245,0,0.998,0.002,0.000
1,29,119744,256,0,0.998,0.002,0.000
1,30,119737,263,0,0.998,0.002,0.000
1,31,119720,280,0,0.998,0.002,0.000
1,32,119705,295,0,0.998,0.002,0.000
1,33,119698,302,0,0.997,0.003,0.000
1,34,119690,310,0,0.997,0.003,0.000
1,35,119679,321,0,0.997,0.003,0.000
1,36,119675,325,0,0.997,0.003,0.000
1,37,119667,333,0,0.997,0.003,0.000
1,38,119660,340,0,0.997,0.003,0.000
1,39,119658,342,0,0.997,0.003,0.000
1,40,119651,349,0,0.997,0.003,0.000
1,41,119647,353,0,0.997,0.003,0.000
1,42,119640,360,0,0.997,0.003,0.000
1,43,119637,363,0,0.997,0.003,0.000
1,44,119632,368,0,0.997,0.003,0.000
1,45,119622,378,0,0.997,0.003,0.000
1,46,119618,382,0,0.997,0.003,0.000
1,47,119615,385,0,0.997,0.003,0.000
1,48,119609,391,0,0.997,0.003,0.000
1,49,119604,396,0,0.997,0.003,0.000
1,50,119598,402,0,0.997,0.003,0.000
1,51,119594,406,0,0.997,0.003,0.000
1,52,119588,412,0,0.997,0.003,0.000
1,53,119587,413,0,0.997,0.003,0.000
1,54,119584,416,0,0.997,0.003,0.000
1,55,119577,423,0,0.996,0.004,0.000
1,56,119574,426,0,0.996,0.004,0.000
1,57,119569,431,0,0.996,0.004,0.000
1,58,119562,438,0,0.996,0.004,0.000
