ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,1,89999,1,0,1.000,0.000,0.000
1,2,89998,2,0,1.000,0.000,0.000
1,3,89998,2,0,1.000,0.000,0.000
1,4,89997,3,0,1.000,0.000,0.000
1,5,89995,5,0,1.000,0.000,0.000
1,6,89993,7,0,1.000,0.000,0.000
1,7,89989,11,0,1.000,0.000,0.000
1,8,89987,13,0,1.000,0.000,0.000
1,9,89979,21,0,1.000,0.000,0.000
1,10,89976,24,0,1.000,0.000,0.000
1,11,89966,34,0,1.000,0.000,0.000
1,12,89955,45,0,1.000,0.001,0.000
1,13,89944,56,0,0.999,0.001,0.000
1,14,89938,62,0,0.999,0.001,0.000
1,15,89936,64,0,0.999,0.001,0.000
1,16,89931,69,0,0.999,0.001,0.000
1,17,89924,76,0,0.999,0.001,0.000
1,18,89917,83,0,0.999,0.001,0.000
1,19,89909,91,0,0.999,0.001,0.000
1,20,89901,99,0,0.999,0.001,0.000
1,21,89898,102,0,0.999,0.001,0.000
1,22,89892,108,0,0.999,0.001,0.000
1,23,89891,109,0,0.999,0.001,0.000
1,24,89879,121,0,0.999,0.001,0.000
1,25,89872,128,0,0.999,0.001,0.000
1,26,89871,129,0,0.999,0.001,0.000
1,27,89868,132,0,0.999,0.001,0.000
1,28,89865,135,0,0.999,0.002,0.000
1,29,89859,141,0,0.998,0.002,0.000
1,30,89854,146,0,0.998,0.002,0.000
1,31,89846,154,0,0.998,0.002,0.000
1,32,89843,157,0,0.998,0.002,0.000
1,33,89839,161,0,0.998,0.002,0.000
1,34,89834,166,0,0.998,0.002,0.000
1,35,89827,173,0,0.998,0.002,0.000
1,36,89824,176,0,0.998,0.002,0.000
1,37,89820,180,0,0.998,0.002,0.000
1,38,89819,181,0,0.998,0.002,0.000
1,39,89818,182,0,0.998,0.002,0.000
1,40,89817,183,0,0.998,0.002,0.000
1,41,89816,184,0,0.998,0.002,0.000
1,42,89816,184,0,0.998,0.002,0.000
1,43,89816,184,0,0.998,0.002,0.000
1,44,89815,185,0,0.998,0.002,0.000
1,45,89814,186,0,0.998,0.002,0.000
1,46,89811,189,0,0.998,0.002,0.000
1,47,89808,192,0,0.998,0.002,0.000
1,48,89808,192,0,0.998,0.002,0.000
1,49,89808,192,0,0.998,0.002,0.000
1,50,89806,194,0,0.998,0.002,0.000
1,51,89805,195,0,0.998,0.002,0.000
1,52,89804,196,0,0.998,0.002,0.000
1,53,89802,198,0,0.998,0.002,0.000
1,54,89801,199,0,0.998,0.002,0.000
1,55,89800,200,0,0.998,0.002,0.000
1,56,89800,200,0,0.998,0.002,0.000
1,57,89800,200,0,0.998,0.002,0.000
1,58,89797,203,0,0.998,0.002,0.000
1,59,89796,204,0,0.998,0.002,0.000
1,60,89796,204,0,0.998,0.002,0.000
1,61,89795,205,0,0.998,0.002,0.000
1,62,89794,206,0,0.998,0.002,0.000
1,63,89794,206,0,0.998,0.002,0.000
1,64,89789,211,0,0.998,0.002,0.000
1,65,89785,215,0,0.998,0.002,0.000
1,66,89785,215,0,0.998,0.002,0.000
1,67,89783,217,0,0.998,0.002,0.000
1,68,89782,218,0,0.998,0.002,0.000
1,69,89780,220,0,0.998,0.002,0.000
1,70,89779,221,0,0.998,0.002,0.000
1,71,89778,222,0,0.998,0.002,0.000
1,72,89774,226,0,0.997,0.003,0.000
1,73,89772,228,0,0.997,0.003,0.000
1,74,89770,230,0,0.997,0.003,0.000
1,75,89768,232,0,0.997,0.003,0.000
1,76,89767,233,0,0.997,0.003,0.000
1,77,89765,235,0,0.997,0.003,0.000
1,78,89763,237,0,0.997,0.003,0.000
1,79,89763,237,0,0.997,0.003,0.000
1,80,89761,239,0,0.997,0.003,0.000
1,81,89760,240,0,0.997,0.003,0.000
1,82,89758,242,0,0.997,0.003,0.000
1,83,89757,243,0,0.997,0.003,0.000
1,84,89754,246,0,0.997,0.003,0.000
1,85,89752,248,0,0.997,0.003,0.000
