ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,1,159999,1,0,1.000,0.000,0.000
1,2,159996,4,0,1.000,0.000,0.000
1,3,159984,16,0,1.000,0.000,0.000
1,4,159972,28,0,1.000,0.000,0.000
1,5,159963,37,0,1.000,0.000,0.000
1,6,159948,52,0,1.000,0.000,0.000
1,7,159925,75,0,1.000,0.000,0.000
1,8,159897,103,0,0.999,0.001,0.000
1,9,159857,143,0,0.999,0.001,0.000
1,10,159790,210,0,0.999,0.001,0.000
1,11,159702,298,0,0.998,0.002,0.000
1,12,159594,406,0,0.997,0.003,0.000
1,13,159467,533,0,0.997,0.003,0.000
1,14,159377,623,0,0.996,0.004,0.000
1,15,159299,701,0,0.996,0.004,0.000
1,16,159217,783,0,0.995,0.005,0.000
1,17,159136,864,0,0.995,0.005,0.000
1,18,159032,968,0,0.994,0.006,0.000
1,19,158920,1080,0,0.993,0.007,0.000
1,20,158801,1199,0,0.993,0.007,0.000
1,21,158674,1326,0,0.992,0.008,0.000
1,22,158560,1440,0,0.991,0.009,0.000
1,23,158447,1553,0,0.990,0.010,0.000
1,24,158334,1666,0,0.990,0.010,0.000
1,25,158227,1773,0,0.989,0.011,0.000
1,26,158117,1883,0,0.988,0.012,0.000
1,27,158042,1958,0,0.988,0.012,0.000
1,28,157959,2041,0,0.987,0.013,0.000
1,29,157841,2159,0,0.987,0.013,0.000
1,30,157737,2263,0,0.986,0.014,0.000
1,31,157632,2368,0,0.985,0.015,0.000
1,32,157507,2493,0,0.984,0.016,0.000
1,33,157407,2593,0,0.984,0.016,0.000
1,34,157303,2697,0,0.983,0.017,0.000
1,35,157186,2814,0,0.982,0.018,0.000
1,36,157075,2925,0,0.982,0.018,0.000
1,37,156963,3037,0,0.981,0.019,0.000
1,38,156834,3166,0,0.980,0.020,0.000
1,39,156756,3244,0,0.980,0.020,0.000
1,40,156649,3351,0,0.979,0.021,0.000
1,41,156539,3461,0,0.978,0.022,0.000
1,42,156400,3600,0,0.978,0.022,0.000
1,43,156262,3738,0,0.977,0.023,0.000
1,44,156097,3903,0,0.976,0.024,0.000
1,45,155887,4113,0,0.974,0.026,0.000
1,46,155646,4354,0,0.973,0.027,0.000
1,47,155392,4608,0,0.971,0.029,0.000
1,48,155151,4849,0,0.970,0.030,0.000
1,49,154980,5020,0,0.969,0.031,0.000
1,50,154830,5170,0,0.968,0.032,0.000
1,51,154674,5326,0,0.967,0.033,0.000
1,52,154495,5505,0,0.966,0.034,0.000
1,53,154324,5676,0,0.965,0.035,0.000
1,54,154134,5866,0,0.963,0.037,0.000
1,55,153955,6045,0,0.962,0.038,0.000
1,56,153807,6193,0,0.961,0.039,0.000
1,57,153700,6300,0,0.961,0.039,0.000
1,58,153599,6401,0,0.960,0.040,0.000
1,59,153503,6497,0,0.959,0.041,0.000
1,60,153381,6619,0,0.959,0.041,0.000
1,61,153244,6756,0,0.958,0.042,0.000
1,62,153045,6955,0,0.957,0.043,0.000
1,63,152873,7127,0,0.955,0.045,0.000
1,64,152695,7305,0,0.954,0.046,0.000
1,65,152518,7482,0,0.953,0.047,0.000
1,66,152330,7670,0,0.952,0.048,0.000
1,67,152100,7900,0,0.951,0.049,0.000
1,68,151751,8249,0,0.948,0.052,0.000
1,69,151359,8641,0,0.946,0.054,0.000
1,70,150925,9075,0,0.943,0.057,0.000
1,71,150526,9474,0,0.941,0.059,0.000
1,72,150120,9880,0,0.938,0.062,0.000
1,73,149737,10263,0,0.936,0.064,0.000
1,74,149403,10597,0,0.934,0.066,0.000
1,75,149117,10883,0,0.932,0.068,0.000
1,76,148871,11129,0,0.930,0.070,0.000
1,77,148685,11315,0,0.929,0.071,0.000
1,78,148526,11474,0,0.928,0.072,0.000
1,79,148329,11671,0,0.927,0.073,0.000
1,80,148140,11860,0,0.926,0.074,0.000
1,81,147948,12052,0,0.925,0.075,0.000
1,82,147787,12213,0,0.924,0.076,0.000
1,83,147602,12398,0,0.923,0.077,0.000
1,84,147445,12555,0,0.922,0.078,0.000
1,85,147296,12704,0,0.921,0.079,0.000
1,86,147089,12911,0,0.919,0.081,0.000
1,87,146873,13127,0,0.918,0.082,0.000
1,88,146625,13375,0,0.916,0.084,0.000
1,89,146371,13629,0,0.915,0.085,0.000
1,90,146095,13905,0,0.913,0.087,0.000
1,91,145763,14237,0,0.911,0.089,0.000
1,92,145267,14733,0,0.908,0.092,0.000
1,93,144710,15290,0,0.904,0.096,0.000
1,94,144214,15786,0,0.901,0.099,0.000
1,95,143726,16274,0,0.898,0.102,0.000
1,96,143218,16782,0,0.895,0.105,0.000
1,97,142703,17297,0,0.892,0.108,0.000
1,98,142208,17792,0,0.889,0.111,0.000
1,99,141704,18296,0,0.886,0.114,0.000
1,100,141275,18725,0,0.883,0.117,0.000
1,101,140981,19019,0,0.881,0.119,0.000
1,102,140707,19293,0,0.879,0.121,0.000
1,103,140414,19586,0,0.878,0.122,0.000
1,104,140019,19981,0,0.875,0.125,0.000
1,105,139544,20456,0,0.872,0.128,0.000
