ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,1,89999,1,0,1.000,0.000,0.000
1,2,89987,13,0,1.000,0.000,0.000
1,3,89977,23,0,1.000,0.000,0.000
1,4,89962,38,0,1.000,0.000,0.000
1,5,89949,51,0,0.999,0.001,0.000
1,6,89933,67,0,0.999,0.001,0.000
1,7,89910,90,0,0.999,0.001,0.000
1,8,89880,120,0,0.999,0.001,0.000
1,9,89846,154,0,0.998,0.002,0.000
1,10,89811,189,0,0.998,0.002,0.000
1,11,89776,224,0,0.998,0.002,0.000
1,12,89737,263,0,0.997,0.003,0.000
1,13,89695,305,0,0.997,0.003,0.000
1,14,89682,318,0,0.996,0.004,0.000
1,15,89646,354,0,0.996,0.004,0.000
1,16,89631,369,0,0.996,0.004,0.000
1,17,89584,416,0,0.995,0.005,0.000
1,18,89561,439,0,0.995,0.005,0.000
1,19,89526,474,0,0.995,0.005,0.000
1,20,89501,499,0,0.994,0.006,0.000
1,21,89454,546,0,0.994,0.006,0.000
1,22,89422,578,0,0.994,0.006,0.000
1,23,89387,613,0,0.993,0.007,0.000
1,24,89348,652,0,0.993,0.007,0.000
1,25,89311,689,0,0.992,0.008,0.000
1,26,89264,736,0,0.992,0.008,0.000
1,27,89225,775,0,0.991,0.009,0.000
1,28,89178,822,0,0.991,0.009,0.000
1,29,89144,856,0,0.990,0.010,0.000
1,30,89107,893,0,0.990,0.010,0.000
1,31,89074,926,0,0.990,0.010,0.000
1,32,89038,962,0,0.989,0.011,0.000
1,33,89003,997,0,0.989,0.011,0.000
1,34,88983,1017,0,0.989,0.011,0.000
1,35,88968,1032,0,0.989,0.011,0.000
1,36,88940,1060,0,0.988,0.012,0.000
1,37,88923,1077,0,0.988,0.012,0.000
1,38,88914,1086,0,0.988,0.012,0.000
1,39,88908,1092,0,0.988,0.012,0.000
1,40,88901,1099,0,0.988,0.012,0.000
1,41,88888,1112,0,0.988,0.012,0.000
1,42,88883,1117,0,0.988,0.012,0.000
1,43,88869,1131,0,0.987,0.013,0.000
1,44,88865,1135,0,0.987,0.013,0.000
1,45,88855,1145,0,0.987,0.013,0.000
1,46,88847,1153,0,0.987,0.013,0.000
1,47,88841,1159,0,0.987,0.013,0.000
1,48,88829,1171,0,0.987,0.013,0.000
1,49,88824,1176,0,0.987,0.013,0.000
1,50,88820,1180,0,0.987,0.013,0.000
1,51,88811,1189,0,0.987,0.013,0.000
1,52,88802,1198,0,0.987,0.013,0.000
1,53,88797,1203,0,0.987,0.013,0.000
1,54,88788,1212,0,0.987,0.013,0.000
1,55,88786,1214,0,0.987,0.013,0.000
1,56,88778,1222,0,0.986,0.014,0.000
1,57,88771,1229,0,0.986,0.014,0.000
1,58,88764,1236,0,0.986,0.014,0.000
1,59,88762,1238,0,0.986,0.014,0.000
1,60,88758,1242,0,0.986,0.014,0.000
1,61,88751,1249,0,0.986,0.014,0.000
1,62,88735,1265,0,0.986,0.014,0.000
1,63,88721,1279,0,0.986,0.014,0.000
1,64,88715,1285,0,0.986,0.014,0.000
1,65,88702,1298,0,0.986,0.014,0.000
1,66,88694,1306,0,0.985,0.015,0.000
1,67,88683,1317,0,0.985,0.015,0.000
1,68,88670,1330,0,0.985,0.015,0.000
1,69,88664,1336,0,0.985,0.015,0.000
1,70,88657,1343,0,0.985,0.015,0.000
1,71,88644,1356,0,0.985,0.015,0.000
1,72,88636,1364,0,0.985,0.015,0.000
1,73,88629,1371,0,0.985,0.015,0.000
1,74,88620,1380,0,0.985,0.015,0.000
1,75,88607,1393,0,0.985,0.015,0.000
1,76,88595,1405,0,0.984,0.016,0.000
1,77,88589,1411,0,0.984,0.016,0.000
1,78,88582,1418,0,0.984,0.016,0.000
1,79,88567,1433,0,0.984,0.016,0.000
1,80,88561,1439,0,0.984,0.016,0.000
1,81,88550,1450,0,0.984,0.016,0.000
1,82,88541,1459,0,0.984,0.016,0.000
1,83,88533,1467,0,0.984,0.016,0.000
1,84,88518,1482,0,0.984,0.016,0.000
1,85,88518,1482,0,0.984,0.016,0.000
