ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,1,39999,1,0,1.000,0.000,0.000
1,2,39997,3,0,1.000,0.000,0.000
1,3,39997,3,0,1.000,0.000,0.000
1,4,39996,4,0,1.000,0.000,0.000
1,5,39992,8,0,1.000,0.000,0.000
1,6,39988,12,0,1.000,0.000,0.000
1,7,39988,12,0,1.000,0.000,0.000
1,8,39985,15,0,1.000,0.000,0.000
1,9,39981,19,0,1.000,0.000,0.000
1,10,39977,23,0,0.999,0.001,0.000
1,11,39973,27,0,0.999,0.001,0.000
1,12,39973,27,0,0.999,0.001,0.000
1,13,39968,32,0,0.999,0.001,0.000
1,14,39959,41,0,0.999,0.001,0.000
1,15,39955,45,0,0.999,0.001,0.000
1,16,39950,50,0,0.999,0.001,0.000
1,17,39937,63,0,0.998,0.002,0.000
1,18,39920,80,0,0.998,0.002,0.000
1,19,39901,99,0,0.998,0.002,0.000
1,20,39883,117,0,0.997,0.003,0.000
1,21,39874,126,0,0.997,0.003,0.000
1,22,39857,143,0,0.996,0.004,0.000
1,23,39846,154,0,0.996,0.004,0.000
1,24,39833,167,0,0.996,0.004,0.000
1,25,39820,180,0,0.996,0.004,0.000
1,26,39809,191,0,0.995,0.005,0.000
1,27,39795,205,0,0.995,0.005,0.000
1,28,39777,223,0,0.994,0.006,0.000
1,29,39753,247,0,0.994,0.006,0.000
1,30,39722,278,0,0.993,0.007,0.000
1,31,39699,301,0,0.992,0.008,0.000
1,32,39672,328,0,0.992,0.008,0.000
1,33,39644,356,0,0.991,0.009,0.000
1,34,39626,374,0,0.991,0.009,0.000
1,35,39609,391,0,0.990,0.010,0.000
1,36,39591,409,0,0.990,0.010,0.000
1,37,39581,419,0,0.990,0.010,0.000
1,38,39559,441,0,0.989,0.011,0.000
1,39,39555,445,0,0.989,0.011,0.000
1,40,39529,471,0,0.988,0.012,0.000
1,41,39515,485,0,0.988,0.012,0.000
1,42,39496,504,0,0.987,0.013,0.000
1,43,39487,513,0,0.987,0.013,0.000
1,44,39468,532,0,0.987,0.013,0.000
1,45,39459,541,0,0.986,0.014,0.000
1,46,39443,557,0,0.986,0.014,0.000
1,47,39434,566,0,0.986,0.014,0.000
1,48,39420,580,0,0.986,0.015,0.000
1,49,39410,590,0,0.985,0.015,0.000
1,50,39380,620,0,0.985,0.015,0.000
1,51,39371,629,0,0.984,0.016,0.000
1,52,39346,654,0,0.984,0.016,0.000
1,53,39328,672,0,0.983,0.017,0.000
1,54,39303,697,0,0.983,0.017,0.000
1,55,39261,739,0,0.982,0.018,0.000
1,56,39240,760,0,0.981,0.019,0.000
1,57,39203,797,0,0.980,0.020,0.000
1,58,39173,827,0,0.979,0.021,0.000
1,59,39123,877,0,0.978,0.022,0.000
1,60,39068,932,0,0.977,0.023,0.000
1,61,39010,990,0,0.975,0.025,0.000
1,62,38974,1026,0,0.974,0.026,0.000
1,63,38918,1082,0,0.973,0.027,0.000
1,64,38877,1123,0,0.972,0.028,0.000
1,65,38832,1168,0,0.971,0.029,0.000
1,66,38772,1228,0,0.969,0.031,0.000
1,67,38719,1281,0,0.968,0.032,0.000
1,68,38659,1341,0,0.966,0.034,0.000
1,69,38601,1399,0,0.965,0.035,0.000
1,70,38528,1472,0,0.963,0.037,0.000
1,71,38474,1526,0,0.962,0.038,0.000
1,72,38431,1569,0,0.961,0.039,0.000
1,73,38374,1626,0,0.959,0.041,0.000
1,74,38345,1655,0,0.959,0.041,0.000
1,75,38291,1709,0,0.957,0.043,0.000
1,76,38247,1753,0,0.956,0.044,0.000
1,77,38167,1833,0,0.954,0.046,0.000
1,78,38112,1888,0,0.953,0.047,0.000
1,79,38035,1965,0,0.951,0.049,0.000
1,80,37975,2025,0,0.949,0.051,0.000
1,81,37898,2102,0,0.947,0.053,0.000
1,82,37819,2181,0,0.945,0.055,0.000
1,83,37730,2270,0,0.943,0.057,0.000
1,84,37631,2369,0,0.941,0.059,0.000
1,85,37631,2369,0,0.941,0.059,0.000
