Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2022-07-07 12:00:00,0.0,29.7,33.4,16.2,270.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-07 13:00:00,0.0,30.1,32.4,15.8,249.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-07 14:00:00,0.0,29.4,37.0,17.1,278.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-07 15:00:00,0.0,27.8,46.1,14.8,356.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-07 16:00:00,0.0,27.0,48.6,19.5,355.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-07 17:00:00,0.1,22.9,65.5,24.2,67.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-07 18:00:00,3.3,20.8,74.5,19.5,74.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-07 19:00:00,0.0,21.4,74.1,14.7,73.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-07 20:00:00,0.0,20.9,75.5,15.5,86.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-07 21:00:00,0.0,20.6,74.5,11.3,83.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-07 22:00:00,0.0,19.9,73.6,8.8,78.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-07 23:00:00,0.0,19.7,70.8,10.2,72.0,92.0,75.0,259.1,12.6,87.0,34.4
S1,2022-07-08 00:00:00,0.0,20.5,58.0,14.8,87.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 01:00:00,0.0,19.6,64.8,6.3,66.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 02:00:00,0.0,19.1,67.5,6.4,333.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 03:00:00,0.0,19.0,72.1,10.9,343.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 04:00:00,0.0,19.0,75.4,11.4,13.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 05:00:00,0.0,20.4,61.7,13.9,53.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 06:00:00,0.0,22.5,49.6,17.9,50.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 07:00:00,0.0,23.7,45.6,18.3,32.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 08:00:00,0.0,25.1,40.8,20.3,20.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 09:00:00,0.0,26.0,37.7,23.6,16.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 10:00:00,0.0,26.9,34.3,24.0,9.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 11:00:00,0.0,27.6,34.2,21.7,354.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 12:00:00,0.0,27.8,34.4,21.5,339.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 13:00:00,0.0,29.3,27.7,18.8,348.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 14:00:00,0.0,28.6,27.2,14.4,4.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 15:00:00,0.0,28.6,26.9,12.5,18.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 16:00:00,0.0,28.6,25.1,11.4,13.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 17:00:00,0.0,28.0,26.1,12.0,9.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 18:00:00,0.0,26.6,31.8,10.0,26.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 19:00:00,0.0,24.7,36.3,12.7,75.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 20:00:00,0.0,23.2,41.1,11.2,69.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 21:00:00,0.0,22.0,44.6,11.6,68.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 22:00:00,0.0,21.1,46.5,11.9,65.0,93.1,80.2,268.1,17.2,91.8,43.2
S1,2022-07-08 23:00:00,0.0,20.2,48.4,11.5,70.0,93.1,80.2,268.1,17.2,91.8,43.2
