Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2024-06-14 12:00:00,0.0,21.2,47.4,5.8,210.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-14 13:00:00,0.0,20.3,51.8,10.7,237.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-14 14:00:00,0.0,21.4,46.0,14.8,252.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-14 15:00:00,0.0,19.9,56.5,12.7,245.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-14 16:00:00,0.0,18.9,64.9,10.2,238.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-14 17:00:00,0.0,18.8,65.7,9.0,233.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-14 18:00:00,0.0,17.1,73.6,8.7,222.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-14 19:00:00,0.0,15.0,78.3,8.8,215.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-14 20:00:00,0.0,13.4,82.9,7.2,217.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-14 21:00:00,0.0,12.0,89.0,5.9,227.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-14 22:00:00,0.0,11.2,92.9,5.7,235.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-14 23:00:00,0.0,10.5,95.1,5.4,233.0,88.0,72.4,257.4,5.5,85.0,19.1
S1,2024-06-15 00:00:00,0.0,9.8,96.7,4.1,225.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 01:00:00,0.0,10.0,95.4,4.1,225.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 02:00:00,0.0,9.3,96.4,3.8,229.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 03:00:00,0.0,8.9,97.0,3.9,236.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 04:00:00,0.0,10.1,94.8,2.3,219.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 05:00:00,0.0,12.1,91.2,1.8,180.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 06:00:00,0.0,14.9,83.6,2.2,99.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 07:00:00,0.0,17.4,76.9,1.6,153.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 08:00:00,0.0,19.6,69.2,5.6,225.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 09:00:00,0.0,20.4,64.6,9.0,241.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 10:00:00,0.0,21.3,59.7,14.7,239.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 11:00:00,0.0,21.8,58.5,16.4,244.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 12:00:00,0.0,22.5,56.4,15.4,249.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 13:00:00,0.0,23.1,51.1,16.5,234.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 14:00:00,0.0,23.2,49.5,15.1,242.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 15:00:00,0.0,22.5,55.3,17.1,228.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 16:00:00,0.0,21.1,63.1,13.2,223.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 17:00:00,0.0,20.3,68.0,8.7,228.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 18:00:00,0.0,18.7,74.4,7.9,223.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 19:00:00,0.0,16.7,79.3,8.3,236.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 20:00:00,0.0,15.4,85.1,6.7,234.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 21:00:00,0.0,14.0,91.9,5.9,232.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 22:00:00,0.0,13.3,95.2,5.3,242.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-15 23:00:00,0.0,12.6,96.8,6.3,239.0,88.0,75.2,265.3,7.4,88.0,24.1
S1,2024-06-16 00:00:00,0.0,12.6,96.5,3.1,249.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 01:00:00,0.1,13.5,95.2,5.1,231.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 02:00:00,0.3,13.7,93.7,2.6,304.0,88.0,77.7,273.2,5.2,90.8,19.0
