Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2025-04-13 12:00:00,0.0,16.7,56.0,14.7,253.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-13 13:00:00,0.0,15.6,62.0,17.0,257.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-13 14:00:00,0.0,14.9,60.0,12.5,252.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-13 15:00:00,0.0,15.1,52.0,16.9,241.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-13 16:00:00,0.0,14.3,53.0,14.8,236.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-13 17:00:00,0.0,13.2,62.0,12.1,243.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-13 18:00:00,0.0,12.3,69.0,6.0,245.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-13 19:00:00,0.0,11.4,73.0,4.4,279.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-13 20:00:00,0.0,11.3,75.0,4.0,265.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-13 21:00:00,0.0,11.4,75.0,3.3,264.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-13 22:00:00,0.0,11.4,76.0,3.0,284.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-13 23:00:00,0.0,11.5,78.0,2.5,270.0,86.6,71.5,256.5,6.2,84.3,20.7
S1,2025-04-14 00:00:00,0.0,11.5,79.0,3.3,264.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 01:00:00,0.0,11.6,81.0,3.6,264.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 02:00:00,0.0,11.5,84.0,2.9,240.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 03:00:00,0.0,11.5,87.0,3.6,307.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 04:00:00,0.0,11.5,86.0,3.7,349.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 05:00:00,0.2,11.2,85.0,4.0,10.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 06:00:00,0.2,10.6,85.0,4.2,20.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 07:00:00,0.0,10.6,86.0,3.1,21.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 08:00:00,0.5,10.7,88.0,2.2,351.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 09:00:00,1.1,11.1,89.0,2.1,31.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 10:00:00,0.6,11.8,90.0,2.5,45.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 11:00:00,0.3,12.0,90.0,1.4,360.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 12:00:00,0.2,12.2,91.0,2.5,360.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 13:00:00,0.0,12.2,93.0,3.6,354.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 14:00:00,0.0,12.3,93.0,1.8,37.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 15:00:00,0.0,12.4,93.0,4.0,360.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 16:00:00,0.1,12.3,93.0,3.3,347.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 17:00:00,0.0,12.2,94.0,3.1,36.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 18:00:00,0.0,12.2,92.0,2.9,7.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 19:00:00,0.2,12.0,93.0,1.5,76.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 20:00:00,1.0,11.3,98.0,1.1,180.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 21:00:00,0.8,11.0,100.0,1.8,143.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 22:00:00,0.7,11.1,99.0,1.1,90.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-14 23:00:00,1.5,11.0,99.0,2.0,135.0,80.3,71.7,262.4,1.4,85.2,6.2
S1,2025-04-15 00:00:00,1.4,11.1,99.0,1.3,56.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 01:00:00,1.8,11.2,99.0,2.3,72.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 02:00:00,1.9,11.1,99.0,1.5,76.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 03:00:00,1.6,11.1,99.0,0.8,63.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 04:00:00,1.7,11.0,99.0,2.9,7.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 05:00:00,1.5,11.2,98.0,1.5,45.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 06:00:00,0.6,11.5,98.0,1.5,45.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 07:00:00,0.0,12.7,96.0,1.3,124.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 08:00:00,0.1,14.7,89.0,5.9,133.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 09:00:00,1.1,15.5,87.0,5.2,146.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 10:00:00,1.8,15.0,85.0,2.9,187.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 11:00:00,0.4,15.5,67.0,7.9,183.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 12:00:00,0.0,16.0,65.0,7.6,188.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 13:00:00,1.0,15.2,78.0,1.6,63.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 14:00:00,0.5,15.5,77.0,4.2,211.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 15:00:00,0.0,16.1,71.0,7.2,198.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 16:00:00,0.0,16.0,75.0,9.8,197.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 17:00:00,0.0,15.5,75.0,1.0,225.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 18:00:00,0.0,14.4,83.0,3.4,32.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 19:00:00,0.0,14.0,83.0,3.3,49.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 20:00:00,0.0,13.5,85.0,3.5,24.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 21:00:00,0.0,13.0,89.0,1.9,22.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 22:00:00,0.0,12.7,91.0,2.6,34.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-15 23:00:00,0.0,12.2,91.0,3.9,68.0,74.3,72.5,268.8,0.8,86.6,3.5
S1,2025-04-16 00:00:00,0.0,11.6,92.0,4.6,72.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 01:00:00,0.0,10.9,95.0,4.3,85.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 02:00:00,0.0,10.4,94.0,3.6,143.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 03:00:00,0.0,10.2,91.0,2.9,150.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 04:00:00,0.0,10.4,91.0,2.9,150.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 05:00:00,0.0,11.0,90.0,3.3,167.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 06:00:00,0.3,11.7,91.0,2.2,189.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 07:00:00,0.0,14.0,89.0,1.8,191.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 08:00:00,0.0,15.1,88.0,1.1,198.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 09:00:00,0.0,16.0,86.0,0.5,45.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 10:00:00,0.0,17.3,77.0,2.5,360.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 11:00:00,0.0,17.9,77.0,1.9,338.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 12:00:00,0.8,17.2,83.0,1.4,270.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 13:00:00,0.1,17.9,81.0,2.7,293.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 14:00:00,0.1,18.6,79.0,4.9,306.0,77.2,73.3,275.7,1.0,88.1,4.6
