Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
s1,2024-07-14 12:00:00,0.0,30.0,44.5,9.6,214.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-14 13:00:00,0.0,30.6,40.5,11.0,238.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-14 14:00:00,0.0,29.5,45.5,13.0,231.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-14 15:00:00,0.0,28.8,50.7,10.4,224.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-14 16:00:00,0.0,28.4,54.2,7.3,213.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-14 17:00:00,0.0,27.8,60.3,6.1,208.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-14 18:00:00,0.0,26.3,72.0,2.9,187.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-14 19:00:00,0.0,26.2,59.0,1.0,45.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-14 20:00:00,0.0,22.7,78.7,4.7,23.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-14 21:00:00,0.0,21.5,81.0,2.7,23.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-14 22:00:00,0.0,20.0,86.1,3.9,34.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-14 23:00:00,0.0,18.3,93.6,5.2,34.0,90.6,74.4,259.2,8.1,86.6,25.4
s1,2024-07-15 00:00:00,0.0,17.6,94.5,5.0,30.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 01:00:00,0.0,18.5,85.7,4.2,31.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 02:00:00,0.0,18.5,83.8,4.7,32.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 03:00:00,0.0,18.0,84.5,4.7,32.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 04:00:00,0.0,18.0,83.4,5.2,34.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 05:00:00,0.0,20.2,79.3,6.8,32.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 06:00:00,0.0,23.7,71.8,5.9,47.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 07:00:00,0.0,26.1,62.0,6.5,87.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 08:00:00,0.0,27.5,60.2,8.7,95.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 09:00:00,0.0,28.7,53.9,8.8,102.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 10:00:00,0.0,29.7,47.5,7.4,104.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 11:00:00,0.0,30.7,44.3,3.8,107.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 12:00:00,0.0,31.3,42.0,3.4,212.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 13:00:00,0.0,31.4,43.9,7.9,219.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 14:00:00,0.0,31.1,42.7,8.7,222.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 15:00:00,0.0,30.9,40.6,7.9,223.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 16:00:00,0.0,30.0,44.5,9.4,247.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 17:00:00,0.0,28.7,53.2,6.2,263.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 18:00:00,0.0,27.2,71.7,1.0,45.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 19:00:00,0.0,24.6,71.2,3.6,53.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 20:00:00,0.0,23.4,71.0,3.4,32.0,90.6,78.7,268.6,7.0,90.9,23.5
