Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2025-04-13 12:00:00,0.0,16.4,60.0,15.2,263.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 13:00:00,0.0,15.9,62.0,15.1,258.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 14:00:00,0.0,15.0,62.0,14.6,260.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 15:00:00,0.0,14.8,60.0,13.1,262.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 16:00:00,0.0,14.3,64.0,9.0,241.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 17:00:00,0.0,13.1,65.0,9.8,234.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 18:00:00,0.0,11.9,69.0,7.4,227.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 19:00:00,0.0,11.2,74.0,4.0,243.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 20:00:00,0.0,11.2,77.0,6.5,267.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 21:00:00,0.0,10.7,80.0,6.1,273.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 22:00:00,0.0,10.5,80.0,3.3,257.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 23:00:00,0.0,10.6,80.0,3.7,281.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-14 00:00:00,0.0,10.5,79.0,3.8,287.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 01:00:00,0.0,10.4,79.0,4.0,297.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 02:00:00,0.0,10.2,79.0,3.6,323.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 03:00:00,0.0,10.2,80.0,0.8,333.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 04:00:00,0.0,10.4,78.0,2.5,360.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 05:00:00,0.0,10.3,81.0,2.3,342.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 06:00:00,0.0,10.4,83.0,2.1,329.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 07:00:00,0.0,11.4,84.0,5.9,308.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 08:00:00,0.0,12.9,82.0,8.2,299.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 09:00:00,0.0,13.8,79.0,7.3,281.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 10:00:00,0.0,13.6,84.0,4.7,270.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 11:00:00,0.0,13.8,84.0,6.8,302.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 12:00:00,0.0,14.2,81.0,8.7,294.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 13:00:00,0.0,14.3,80.0,9.0,293.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 14:00:00,0.0,14.2,81.0,8.1,291.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 15:00:00,0.0,13.9,83.0,3.5,294.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 16:00:00,0.0,13.8,85.0,1.0,135.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 17:00:00,0.4,13.3,90.0,1.1,180.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 18:00:00,0.4,12.7,93.0,1.3,326.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 19:00:00,0.5,12.5,93.0,1.5,135.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 20:00:00,1.2,11.7,98.0,2.6,146.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 21:00:00,1.1,11.6,98.0,3.1,135.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 22:00:00,1.2,11.4,99.0,1.3,56.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-14 23:00:00,1.9,11.3,99.0,3.6,45.0,83.5,72.2,262.9,2.7,85.6,11.1
S1,2025-04-15 00:00:00,2.6,11.2,100.0,1.6,63.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 01:00:00,2.6,11.1,100.0,2.4,63.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 02:00:00,1.6,11.2,99.0,2.2,90.0,72.5,72.6,269.2,0.9,86.7,4.0
