Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2025-04-13 12:00:00,0.0,14.6,60.0,8.0,262.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-13 13:00:00,0.0,14.5,59.0,8.4,260.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-13 14:00:00,0.0,14.3,56.0,10.1,274.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-13 15:00:00,0.0,14.3,53.0,11.2,285.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-13 16:00:00,0.0,13.8,51.0,10.2,252.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-13 17:00:00,0.0,12.9,55.0,5.1,231.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-13 18:00:00,0.0,11.7,78.0,1.6,27.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-13 19:00:00,0.0,10.7,83.0,2.9,7.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-13 20:00:00,0.0,9.7,88.0,2.5,360.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-13 21:00:00,0.0,10.5,83.0,3.4,18.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-13 22:00:00,0.0,10.6,85.0,2.3,18.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-13 23:00:00,0.0,10.5,79.0,0.7,360.0,87.0,71.5,256.3,4.3,84.2,15.8
S1,2025-04-14 00:00:00,0.0,10.3,82.0,1.1,108.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 01:00:00,0.0,10.1,82.0,2.7,23.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 02:00:00,0.0,9.6,84.0,1.1,18.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 03:00:00,0.0,9.9,76.0,3.1,21.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 04:00:00,0.0,9.4,78.0,2.1,59.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 05:00:00,0.0,9.3,78.0,4.5,14.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 06:00:00,0.0,10.8,74.0,1.5,45.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 07:00:00,0.0,11.6,71.0,2.4,297.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 08:00:00,0.0,12.6,70.0,2.6,254.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 09:00:00,0.0,12.8,71.0,3.3,221.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 10:00:00,0.0,12.7,73.0,3.7,209.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 11:00:00,0.0,12.5,76.0,2.5,315.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 12:00:00,0.0,13.0,76.0,3.4,302.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 13:00:00,0.0,13.4,77.0,5.5,293.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 14:00:00,0.0,13.2,79.0,2.9,277.0,84.2,72.3,262.4,2.5,85.6,10.4
