Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2024-06-14 12:00:00,0.0,21.7,47.5,5.8,210.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-14 13:00:00,0.0,20.8,51.9,10.7,237.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-14 14:00:00,0.0,21.8,46.1,14.8,252.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-14 15:00:00,0.0,20.3,56.6,12.7,245.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-14 16:00:00,0.0,19.3,65.0,10.2,238.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-14 17:00:00,0.0,19.3,65.8,9.0,233.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-14 18:00:00,0.0,17.5,73.7,8.7,222.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-14 19:00:00,0.0,15.4,78.3,8.8,215.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-14 20:00:00,0.0,13.8,82.9,7.2,217.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-14 21:00:00,0.0,12.4,89.1,5.9,227.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-14 22:00:00,0.0,11.6,93.0,5.7,235.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-14 23:00:00,0.0,11.0,95.1,5.4,233.0,88.0,72.5,257.4,5.5,85.1,19.1
S1,2024-06-15 00:00:00,0.0,10.3,96.7,4.1,225.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 01:00:00,0.0,10.4,95.4,4.1,225.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 02:00:00,0.0,9.7,96.4,3.8,229.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 03:00:00,0.0,9.3,97.0,3.9,236.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 04:00:00,0.0,10.5,94.8,2.3,219.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 05:00:00,0.0,12.6,91.2,1.8,180.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 06:00:00,0.0,15.3,83.7,2.2,99.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 07:00:00,0.0,17.9,76.9,1.6,153.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 08:00:00,0.0,20.1,69.3,5.6,225.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 09:00:00,0.0,20.8,64.7,9.0,241.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 10:00:00,0.0,21.7,59.8,14.7,239.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 11:00:00,0.0,22.3,58.6,16.4,244.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 12:00:00,0.0,23.0,56.5,15.4,249.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 13:00:00,0.0,23.6,51.2,16.5,234.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 14:00:00,0.0,23.6,49.6,15.1,242.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 15:00:00,0.0,22.9,55.4,17.1,228.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 16:00:00,0.0,21.6,63.2,13.2,223.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 17:00:00,0.0,20.8,68.1,8.7,228.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 18:00:00,0.0,19.1,74.5,7.9,223.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 19:00:00,0.0,17.1,79.4,8.3,236.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 20:00:00,0.0,15.8,85.1,6.7,234.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 21:00:00,0.0,14.5,91.9,5.9,232.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 22:00:00,0.0,13.8,95.2,5.3,242.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-15 23:00:00,0.0,13.1,96.8,6.3,239.0,88.0,75.3,265.4,7.4,88.1,24.1
S1,2024-06-16 00:00:00,0.0,13.0,96.5,3.1,249.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 01:00:00,0.1,14.0,95.2,5.1,231.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 02:00:00,0.3,14.1,93.7,2.6,304.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 03:00:00,0.0,12.2,98.7,3.8,253.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 04:00:00,0.0,13.1,98.7,2.3,252.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 05:00:00,0.0,14.9,95.0,2.3,231.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 06:00:00,0.0,17.2,87.5,1.0,315.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 07:00:00,0.0,18.8,80.9,2.9,360.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 08:00:00,0.0,20.4,72.8,1.9,292.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 09:00:00,0.0,21.7,68.1,1.1,18.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 10:00:00,0.0,22.8,65.1,0.8,117.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 11:00:00,0.0,23.7,57.5,5.5,191.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 12:00:00,0.1,23.7,57.6,11.3,233.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 13:00:00,0.0,24.0,56.8,9.5,233.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 14:00:00,0.0,24.1,56.8,7.6,225.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 15:00:00,0.0,23.5,53.8,8.2,229.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 16:00:00,0.0,23.0,54.9,7.5,235.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 17:00:00,0.0,22.2,63.3,5.9,223.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 18:00:00,0.0,20.4,72.1,6.2,216.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 19:00:00,0.0,18.0,80.0,5.7,215.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 20:00:00,0.0,16.1,89.7,4.7,212.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 21:00:00,0.0,14.9,94.4,4.6,225.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 22:00:00,0.0,14.1,96.8,4.3,246.0,88.0,77.8,273.4,5.2,90.9,19.0
S1,2024-06-16 23:00:00,0.0,13.4,98.1,3.8,253.0,88.0,77.8,273.4,5.2,90.9,19.0
