Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2025-04-13 12:00:00,0.0,16.4,60.0,15.2,263.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 13:00:00,0.0,15.9,62.0,15.1,258.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 14:00:00,0.0,15.0,62.0,14.6,260.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 15:00:00,0.0,15.1,59.0,15.9,257.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 16:00:00,0.0,14.5,56.0,15.8,243.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 17:00:00,0.0,13.5,62.0,12.4,248.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 18:00:00,0.0,12.6,69.0,6.2,234.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 19:00:00,0.0,12.0,72.0,6.6,248.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 20:00:00,0.0,11.8,72.0,6.2,216.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 21:00:00,0.0,11.7,71.0,5.6,220.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 22:00:00,0.0,11.6,73.0,5.3,208.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-13 23:00:00,0.0,11.5,74.0,4.1,225.0,86.6,71.5,256.6,5.6,84.3,19.3
S1,2025-04-14 00:00:00,0.0,11.4,76.0,3.6,217.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 01:00:00,0.0,11.4,79.0,3.1,249.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 02:00:00,0.0,11.2,82.0,3.0,256.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 03:00:00,0.0,11.1,84.0,3.4,288.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 04:00:00,0.0,10.9,84.0,4.4,305.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 05:00:00,0.1,10.8,86.0,5.4,318.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 06:00:00,0.1,10.8,87.0,2.9,353.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 07:00:00,0.2,10.9,88.0,2.1,31.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 08:00:00,0.3,11.1,86.0,2.5,45.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 09:00:00,0.0,11.4,86.0,2.6,56.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 10:00:00,0.0,11.7,87.0,2.3,18.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 11:00:00,0.0,12.1,87.0,3.2,27.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 12:00:00,0.0,12.6,85.0,4.7,4.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 13:00:00,0.0,12.9,84.0,3.9,22.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 14:00:00,0.0,12.9,86.0,2.9,30.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 15:00:00,0.0,12.9,90.0,3.3,6.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 16:00:00,0.0,12.8,88.0,4.2,70.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 17:00:00,0.0,12.5,92.0,2.8,140.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 18:00:00,0.1,12.3,93.0,1.1,360.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 19:00:00,0.4,12.0,94.0,0.5,315.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 20:00:00,0.7,11.5,97.0,2.6,164.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 21:00:00,1.3,11.3,99.0,2.5,98.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 22:00:00,1.6,11.1,99.0,3.0,76.0,82.8,72.0,262.6,1.9,85.4,8.2
S1,2025-04-14 23:00:00,0.8,11.1,99.0,1.8,11.0,82.8,72.0,262.6,1.9,85.4,8.2
