fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1050.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1050.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1197.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1203.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1203.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1191.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,0.0,0.0,,,0.8,,20,
