fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
NF,,,,,51.621244,-115.608378,1488.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1488.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1488.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1491.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1500.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1512.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1515.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1524.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1545.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1557.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1557.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1554.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1560.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1569.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1578.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1581.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1584.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1584.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1581.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1578.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1566.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1542.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1512.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1482.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1467.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1473.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1482.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1479.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1482.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1479.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1476.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1482.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1488.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1488.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1494.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1521.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1545.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1548.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1542.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1533.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1524.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1521.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1524.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1518.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1518.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1512.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1503.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1494.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1485.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1482.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1476.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1467.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1455.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1455.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1458.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1458.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1452.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1443.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1434.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1425.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1419.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1410.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1392.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1380.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1365.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1353.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1350.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1350.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1347.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1335.0,,,,,0.0,0.0,,,,,20,
