11117,11118,20,4.77382
11117,11518,24,5.78026
11117,11517,37,2.66529
11517,11918,63,3.53226
11117,10718,63,3.30254
11117,10717,76,1.46915
11118,11119,83,2.98658
11518,11519,85,2.93982
11517,11917,86,1.53182
10718,10719,97,3.0021
11918,11919,98,2.93982
11117,11116,103,0.836568
11117,11516,116,0.970229
11119,11120,117,2.98658
11519,11520,119,2.98658
11917,12318,128,2.43847
10719,10720,134,2.28325
11919,11920,134,2.54273
12318,12319,141,8.13687
11117,10716,147,0.838647
11120,11121,158,2.40728
11520,11521,159,2.54273
11917,12317,164,1.07993
11920,11921,172,2.68635
10720,10721,176,2.40728
12319,12320,177,2.83431
10716,10317,180,4.35896
12318,12719,185,2.15042
11517,11916,189,0.799709
10716,10316,205,2.07377
12318,12718,219,1.11412
11521,11522,220,1.18335
11121,11122,223,1.11941
10718,10319,236,1.32079
11116,11115,237,0.803002
11921,11922,238,1.33576
10717,10318,247,1.09711
12320,12321,248,1.47166
11116,10715,248,1.31264
10719,10320,248,1.17037
11516,11515,249,1.00885
12317,12717,253,1.3768
11917,12316,256,1.03329
12719,12720,259,1.47166
10721,10722,260,1.18719
10720,10321,272,1.09711
10716,10315,278,1.31264
12718,13119,278,2.585
11516,11915,286,1.01594
12718,13118,295,1.4152
10721,10322,299,1.09711
10317,9918,301,0.894722
11522,11523,301,1.5695
10315,9916,305,4.98637
11122,11123,307,1.46286
11922,11923,310,1.68749
12321,12322,313,1.8149
10322,10323,317,5.69212
12317,12716,318,1.07102
10315,9915,322,2.24147
12720,12721,322,1.8149
12717,13117,323,1.50446
10322,9923,329,4.85199
10316,9917,336,0.894722
10722,10723,336,1.46286
11115,11114,337,1.02086
11916,12315,338,1.05358
13119,13120,338,1.8149
10322,9922,345,2.2019
13118,13519,346,2.81202
11115,10714,347,1.2911
11515,11514,348,1.02086
10723,10724,354,5.69212
10715,10314,357,1.29655
13118,13518,362,1.42089
10723,10324,365,5.72368
9918,9919,370,0.757914
10319,9920,370,1.83531
11523,11524,370,0.757914
9922,9523,375,5.32219
10320,9921,377,1.83531
11923,11924,380,0.809536
11915,11914,381,1.1719
10315,9914,382,1.59892
12717,13116,384,1.14334
9922,9522,385,2.77409
12322,12323,386,0.809536
12316,12715,389,1.11856
11123,11124,392,0.713104
13117,13517,394,1.37898
12721,12722,396,0.868747
9523,9524,397,4.65618
9523,9124,401,5.46289
9914,9515,407,5.72368
9523,9123,411,2.82569
9916,9517,411,1.83531
9918,9519,414,1.72106
9914,9514,417,2.92988
10323,9924,417,1.83531
11915,12314,417,1.11856
13518,13919,419,2.50291
9915,9516,419,1.83531
9522,9122,421,3.61266
11114,11113,426,1.49594
13518,13918,428,1.70863
11114,10713,428,2.18839
9917,9518,429,2.19992
10724,10325,432,2.19912
11514,11513,433,1.49594
9922,9521,433,2.20186
10714,10313,434,2.18839
13120,13121,436,0.52501
13519,13520,437,0.609684
9123,8724,438,5.17888
10324,9925,439,2.19912
10314,9913,440,2.18839
9123,8723,441,3.684
12716,13115,442,1.36917
11524,11125,443,2.19912
13919,13920,444,4.04448
13117,13516,446,1.36917
9919,9520,448,2.18456
11924,11525,453,2.19992
11914,11913,456,1.54229
9914,9513,457,2.18957
10325,9926,459,5.33613
9522,9121,459,2.20186
10325,10326,460,3.5962
11124,10725,461,2.19912
8724,8725,465,3.75726
8724,8324,466,3.684
8724,8325,466,5.17888
9524,9125,467,2.19992
13518,13917,468,1.49944
8723,8323,469,3.61266
13920,13921,470,3.98225
13919,14319,473,1.85905
13919,14320,474,2.61185
13920,13521,474,4.87044
9515,9116,475,2.19992
9123,8722,478,2.19631
9517,9118,479,2.18456
9519,9120,482,1.70962
13918,14318,482,2.01673
9924,9525,483,1.59095
9514,9115,483,1.59095
9513,9113,484,4.23603
9926,9526,484,4.47214
9516,9117,485,1.59095
9513,9114,485,4.74786
9926,9527,486,4.86111
10326,9927,487,4.83354
11113,10712,489,2.68094
11914,12313,490,1.5706
10326,10327,490,3.09302
10713,10312,491,2.68306
11113,11112,492,1.76556
8325,7925,492,4.23603
8324,7924,492,4.15071
8725,8326,493,4.79588
13116,13515,495,1.52411
8325,7926,495,4.74786
8725,8726,495,3.15866
8323,7923,495,4.06359
10313,9912,496,2.68306
11513,11512,497,1.79271
9518,9119,499,1.65048
13921,13922,499,3.3584
13921,13522,500,4.61984
8723,8322,501,2.70787
13920,14321,501,2.44075
10325,10726,501,2.03063
9913,9512,501,2.68306
9526,9126,507,4.53049
9527,9127,509,4.47214
9113,8713,509,4.06359
13516,13916,510,1.63599
13918,14317,511,1.88848
11913,11912,514,1.86097
9513,9112,514,2.69246
9113,8714,515,4.61984
7925,7525,516,4.31899
7924,7524,516,4.23603
9527,9128,516,4.86111
9927,9528,517,4.86111
7926,7526,519,4.23603
7923,7523,520,4.15071
9927,9928,520,3.03207
10327,9928,520,4.83354
8326,7927,523,4.74786
10327,10328,523,3.09302
8326,8327,524,3.22614
8323,7922,524,2.70787
13522,13122,525,4.15071
7926,7527,525,4.74786
13922,13523,530,4.68922
13922,13923,530,3.29336
13522,13123,531,4.68922
8722,8321,531,2.69952
8722,8721,531,1.9014
9127,8727,532,4.47214
10326,10727,532,1.96689
13921,14322,533,2.26055
11525,11126,534,1.53263
8713,8313,535,3.97489
9113,8712,537,2.70787
9127,8728,539,4.86111
7525,7125,540,4.31899
7524,7124,540,4.23603
8714,8314,540,4.15071
13516,13915,541,1.57367
10712,10311,542,2.57403
7526,7126,543,4.05746
10312,9911,544,2.57442
11112,10711,545,2.57442
9128,8729,546,4.81024
8714,8315,546,4.74179
8714,8715,546,3.46377
9128,9129,547,3.39498
9528,9129,547,4.81024
13515,13114,548,2.5841
13515,13514,548,1.85965
7923,7522,548,2.5841
11112,11111,548,1.75874
9528,9529,548,3.39498
7526,7127,549,4.81024
9912,9511,550,2.57626
11913,12312,550,1.57367
9928,9929,552,3.32536
11512,11511,553,1.78847
7927,7928,553,3.46377
8327,8328,554,3.46377
10328,10329,554,3.39498
8322,7921,554,2.58977
9512,9111,554,2.5841
7927,7528,554,4.74179
13123,12723,555,4.13825
7527,7128,556,4.66261
13923,13524,560,4.81024
13923,13924,560,3.39498
13523,13124,560,4.81024
13523,13524,560,3.39498
9116,8717,560,1.83002
13123,12724,561,4.86785
10327,10728,561,2.0527
9118,8719,562,1.88277
8713,8312,563,2.59629
13922,14323,563,2.27555
13916,14316,564,1.88808
7125,6725,565,4.05746
7124,6724,565,4.05746
8314,7914,567,3.80443
9115,8716,568,1.83002
9112,8711,568,2.60331
7126,6726,569,3.97457
8728,8329,569,4.81024
7524,7123,570,2.57953
9117,8718,570,1.83002
11912,11911,570,1.78847
8314,7915,571,4.57294
10726,11127,572,2.0527
7126,6727,573,4.74179
8315,8316,574,3.5904
7522,7122,575,3.80443
8729,8730,575,3.46377
8729,8330,576,4.74179
8315,7916,577,4.57294
9129,9130,577,3.39498
7922,7521,578,2.59629
9529,9530,578,3.39498
7127,6728,580,4.57294
9119,8720,580,1.88277
7928,7929,581,3.5904
7528,7529,582,3.64398
9929,9930,582,3.39498
8321,8320,583,1.94564
13515,13914,583,1.62457
7128,7129,584,3.68818
10329,10330,584,3.39498
8321,7920,586,2.59629
7128,6729,589,4.36383
10328,10729,589,2.19452
13924,13525,590,4.81024
13924,13925,590,3.39498
13524,13125,590,4.81024
13524,13525,590,3.39498
13124,12725,590,4.86785
8312,7912,591,3.62947
6724,6324,592,3.80443
13915,14315,592,1.97264
13916,14315,592,1.74273
6725,6325,592,3.80443
8712,8311,592,2.60331
14323,14324,593,3.39498
11924,11925,594,0.394521
7124,6723,595,2.57953
8314,7913,595,2.59629
7914,7514,596,3.44952
6725,6326,596,4.57294
6726,6326,596,3.71754
8329,7930,600,4.57294
10727,11128,600,2.12
7915,7515,600,3.44952
9511,9510,601,1.83675
6727,6327,601,3.48269
6726,6327,601,4.63824
