58670,58970,0,2.39467
58670,58971,0,4.28184
58670,58671,0,3.71096
58971,58672,1,2.52367
58971,59271,1,1.88236
58971,59272,1,3.53767
58971,58972,1,4.41008
58671,58972,1,3.7947
58671,58672,1,4.22011
58970,59270,1,2.11153
58970,59271,1,3.92317
58670,58370,1,1.24914
58670,58371,1,1.98282
58670,58969,1,1.40093
58670,58669,1,1.05411
59272,58973,2,3.1233
59272,59573,2,2.83876
59272,59273,2,4.72043
58972,58673,2,2.91874
58972,59273,2,3.047
58972,58973,2,4.6992
59271,59572,2,2.93937
58672,58373,2,2.81611
58672,58973,2,3.16103
58672,58673,2,4.66648
59270,59571,2,3.047
58671,58372,2,2.41905
58970,59269,2,1.23878
58969,59269,2,2.08011
58371,58372,2,4.02422
58670,58369,2,1.00768
59573,59274,3,2.55204
59573,59874,3,3.27602
59573,59574,3,5.22035
59273,58974,3,2.3991
59273,59574,3,3.48674
59273,59274,3,5.11153
59572,59873,3,3.27602
58673,58974,3,3.6059
58673,58674,3,5.03512
58973,59274,3,3.6059
58973,58974,3,5.03512
58969,59268,3,1.11123
58969,58968,3,0.816477
58371,58071,3,0.984338
58371,58072,3,1.67745
59270,59570,3,1.6547
59571,59872,3,3.18805
59269,59570,3,3.73294
58370,58070,3,0.924884
58370,58071,3,1.50197
58669,58968,3,1.24473
58669,58668,3,0.845134
58373,58674,3,4.15251
58373,58374,3,4.59518
59274,59575,4,4.3223
59274,59275,4,4.74096
58372,58073,4,1.5416
58370,58069,4,0.65299
59571,59871,4,1.62096
59270,59569,4,0.965714
59268,59568,4,1.80596
59268,59569,4,4.60803
58669,58368,4,0.64828
58374,58675,4,5.07834
58374,58375,4,4.0659
58674,58975,4,4.46136
58674,58675,4,4.62113
59269,59569,4,1.80596
58974,59275,4,4.3223
58974,58975,4,4.74096
59574,59875,4,4.07325
59574,59575,4,4.94629
58373,58073,4,0.895346
58373,58074,4,1.59486
59570,59871,4,3.96824
58072,58073,4,3.16888
58375,58076,5,3.20006
58375,58676,5,2.67553
58375,58376,5,5.04111
58675,58376,5,3.54576
58675,58976,5,2.39002
58675,58676,5,4.96403
58073,57774,5,2.55921
58074,57775,5,2.55921
58074,58075,5,4.74813
58369,58068,5,0.975702
59571,59870,5,0.829806
58975,58676,5,3.66041
58975,58976,5,4.91414
58070,57770,5,1.2533
58070,57771,5,2.107
58374,58075,5,3.08708
58071,57771,5,1.30011
58071,57772,5,2.27851
58668,58967,5,1.30333
58668,58667,5,0.993925
59275,58976,5,3.66041
59275,59276,5,4.91414
59570,59870,5,1.12885
58072,57772,5,1.349
58072,57773,5,2.46249
58967,59267,6,2.58444
58967,58966,6,1.72996
58075,57776,6,2.53659
58976,58677,6,3.67847
58976,58977,6,3.31924
58376,58077,6,3.20823
58376,58677,6,2.69947
58376,58377,6,3.43935
58676,58377,6,3.50858
58676,58977,6,2.42579
58676,58677,6,3.39406
58076,57776,6,2.04623
58076,57777,6,2.64977
58076,58377,6,3.14543
58076,58077,6,3.26104
58068,58367,6,2.50449
58068,58067,6,1.86372
57773,57473,6,1.71916
57772,57472,6,1.71916
58667,58966,6,2.59914
58667,58666,6,1.88235
57770,57470,6,1.71916
57770,57769,6,1.82328
57771,57471,6,1.71916
59875,59876,6,0.556485
58069,57769,6,1.59203
58069,57768,6,1.5839
59575,59576,6,0.661379
59568,59267,6,1.87586
59568,59868,6,1.5063
59568,59869,6,2.07906
59568,59567,6,1.4271
58368,58067,6,1.52782
58368,58367,6,1.90001
59569,59869,6,1.53938
59276,58977,6,3.59725
59276,59576,6,1.69377
59276,59277,6,3.35985
57775,57776,6,2.67423
58070,57769,6,1.6105
59268,59567,6,1.53057
59268,59267,6,1.52931
58968,59267,6,2.00951
58668,58367,6,1.5839
59275,59576,6,2.34172
59570,59869,6,1.34585
59869,60169,7,2.81469
59869,60170,7,2.52448
59869,60168,7,2.84847
59876,60176,7,2.86957
59876,60177,7,2.54916
59876,60175,7,2.88486
59876,59877,7,2.21052
58977,59278,7,2.60466
58977,58978,7,2.16153
59567,59867,7,2.81469
59567,59866,7,2.84847
59567,59566,7,2.59103
59277,59577,7,3.10425
59277,59578,7,2.62773
59277,59278,7,2.12712
59868,60168,7,2.81469
59868,60169,7,2.52448
59868,60167,7,2.84847
59868,59867,7,2.59103
57470,57469,7,2.07158
58367,58366,7,1.95144
59267,59566,7,3.09518
59267,59266,7,2.49018
58677,58978,7,2.62773
58677,58678,7,2.12712
57768,57767,7,2.15755
58377,58678,7,2.65991
58377,58378,7,1.98883
58967,59266,7,3.63748
58966,59266,7,4.00838
58966,59265,7,3.70513
58966,58965,7,2.15755
58666,58965,7,4.20578
58666,58665,7,2.00275
58068,57767,7,1.18865
57773,57474,7,1.0154
58067,58366,7,4.20578
58067,58066,7,2.00275
58077,58378,7,2.55811
58077,58078,7,1.68662
58667,58366,7,1.15432
57770,57469,7,1.26383
57774,57474,7,0.96151
57774,57475,7,0.971969
59870,60170,7,2.81469
59870,60171,7,2.52448
59870,60169,7,2.84847
59576,59877,7,2.60466
59576,59577,7,2.16153
59568,59867,7,2.84847
59276,59577,7,2.62773
57775,57475,7,0.96151
57775,57474,7,1.22511
57775,57476,7,0.971969
59877,60178,8,2.80677
59877,59878,8,2.16505
59577,59878,8,2.83855
60176,60476,8,3.24597
60176,60477,8,2.78964
60176,60475,8,2.98131
60177,60477,8,3.24597
60177,60478,8,2.78964
60177,60476,8,2.98131
60177,60178,8,2.18776
59278,59579,8,2.84714
59278,59279,8,2.04905
59578,59878,8,3.45326
59578,59879,8,2.83855
59578,59579,8,2.09368
59874,60174,8,1.48011
59873,60173,8,1.48011
59872,60172,8,1.47219
58077,57778,8,1.17779
57768,57468,8,0.979982
57768,57467,8,1.18535
57473,57173,8,0.815026
58378,58679,8,2.84422
58378,58379,8,1.94636
57777,57477,8,0.875506
57777,57778,8,1.25192
57471,57171,8,0.844424
57470,57170,8,0.875506
57472,57172,8,0.815026
57767,57766,8,1.88886
58978,59279,8,2.83855
58978,58979,8,2.09368
59867,60166,8,2.98131
59866,60166,8,3.24597
59866,60165,8,2.98131
59866,59865,8,2.35573
58366,58365,8,1.70518
58078,58379,8,2.70931
57469,57468,8,1.86145
58665,58964,8,4.00676
58665,58664,8,1.73406
58066,58365,8,3.9168
58066,58065,8,1.75099
58965,59264,8,3.5629
58965,58964,8,1.86145
59265,59565,8,3.62284
59265,59564,8,3.13328
59265,59264,8,2.19737
59266,59565,8,3.13328
58678,58979,8,2.82452
58678,58679,8,2.13269
59566,59865,8,2.98131
59566,59565,8,2.35573
60178,60479,9,2.84234
60178,60179,9,2.31338
57467,57466,9,2.07507
60477,60777,9,3.13971
60477,60778,9,2.84234
60477,60776,9,2.84234
59865,60164,9,2.84234
59865,59864,9,2.31338
57170,57169,9,1.84003
59878,60179,9,2.86446
58979,59280,9,2.88861
58979,58980,9,2.25968
59564,59864,9,3.19632
59564,59863,9,2.86625
59564,59563,9,2.29313
58679,58980,9,2.90957
58679,58680,9,2.22059
57766,57765,9,1.89042
58664,58963,9,3.88535
58664,58663,9,1.74338
58065,58364,9,3.50727
58065,58064,9,1.84003
58964,59263,9,3.50727
58964,58963,9,1.84003
58379,58680,9,2.93572
58379,58380,9,2.06841
59264,59563,9,3.04068
59264,59263,9,2.14209
60165,60465,9,3.13971
60165,60466,9,2.84234
60165,60464,9,2.84234
60165,60164,9,2.31338
57778,58079,9,2.53796
59565,59864,9,2.86625
60167,60467,9,1.52605
60169,60469,9,1.5207
59279,59580,9,2.90957
59279,59280,9,2.22059
60168,60468,9,1.5207
60170,60470,9,1.5207
57473,57174,9,0.884931
58378,58079,9,1.60921
57777,57478,9,0.961258
57470,57169,9,1.1139
57767,57466,9,1.25562
60171,60471,9,1.5207
58078,57779,9,1.30088
58078,58079,9,1.75073
57469,57169,9,1.02179
57469,57168,9,1.21713
58365,58364,9,1.74338
58380,58681,10,2.62587
58380,58381,10,1.72096
59563,59862,10,3.21183
