10617,10618,51,1.93141
10618,10619,67,7.11999
10618,10319,104,2.62026
10619,10620,105,2.6904
10618,10919,120,2.07431
10618,10318,147,1.25809
10620,10621,151,1.93925
10618,10918,160,1.06954
10319,10320,173,1.29134
10919,10920,174,1.85281
10621,10622,220,1.05139
10622,10623,241,4.19092
10622,10323,253,4.50256
10319,10020,255,1.58556
10618,10317,258,0.81954
10920,10921,279,0.744842
10320,10021,279,1.58556
10622,10322,287,1.59576
10618,10917,292,0.589679
10620,10321,302,0.585965
10622,10923,311,2.03583
10322,10023,316,4.34165
10923,10924,333,4.69633
10622,10922,337,1.0484
10623,10624,346,1.22967
10322,10022,347,1.67736
10924,10925,355,4.71709
10020,9721,355,1.09724
10923,11224,366,3.37064
10323,10024,375,0.75116
10923,11223,376,2.40863
10925,10926,383,3.46558
10924,11225,384,3.29497
10323,10324,390,0.963638
10922,11222,392,2.30227
10021,9722,400,0.934709
10925,11226,404,3.02275
11224,11525,429,3.0105
11224,11524,432,2.08835
10922,11221,434,1.93406
11226,11227,434,3.36427
11225,11526,442,3.0105
11226,10927,453,2.57109
11226,11527,457,2.95674
10024,10025,470,1.32279
11224,11523,473,1.53267
10324,10325,486,1.40883
11527,11528,488,3.25364
9722,9723,502,1.22955
11527,11828,503,2.92369
11227,11228,510,1.4286
10023,9724,514,0.516035
10325,10326,517,3.27369
11528,11529,520,3.22336
10927,10928,528,1.43791
11528,11829,536,3.00382
10325,10026,540,2.64106
11228,11229,541,3.10154
10326,10327,548,3.09876
11529,11530,552,3.04044
11228,10929,562,2.73551
11529,11830,568,2.93596
11229,11230,574,3.10154
11829,12129,576,2.53015
11829,12130,581,3.14196
10327,10328,581,3.09876
11530,11531,586,3.00166
11229,10930,593,2.73551
11530,11831,600,3.00803
11230,11231,607,2.98745
11829,12128,611,2.0285
11830,12131,612,3.31913
10328,10329,615,2.89172
11531,11532,622,2.72615
11230,10931,628,2.47993
11531,11832,631,3.24092
10024,9725,638,0.368926
11524,11825,640,1.03957
11831,12132,643,3.35544
10329,10330,650,2.89172
11523,11824,654,1.1564
11531,11232,656,1.97916
11532,11533,660,2.65471
10329,10630,662,2.84819
11532,11833,666,3.07584
10931,10932,667,2.59224
10917,11217,671,0.493533
11832,12133,675,3.17554
9725,9726,683,2.26025
12129,12430,684,1.339
10330,10331,686,2.81231
11232,11233,691,2.89135
11824,12124,692,2.62256
10931,10631,694,1.59574
12130,12431,695,1.23006
11221,11522,697,0.5796
11533,11534,699,2.59224
11824,12125,701,3.02636
10931,10632,703,1.95133
11533,11834,706,3.11741
10932,10933,707,2.51711
10330,10031,713,2.28809
11824,11823,714,1.68336
12128,12429,724,0.228331
10331,10332,725,0.935352
9721,9422,726,0.102864
9726,9727,729,0.850312
12131,12432,730,0.228331
11824,12123,733,0.565845
11233,11234,737,0.953233
12430,12730,759,0.608506
12125,12126,768,0.952414
12124,12424,775,0.655838
12430,12731,779,0.801897
10632,10633,788,0.87377
10933,10934,791,0.934256
12124,12425,794,0.862748
10331,10032,805,0.759432
12431,12732,815,0.806067
12125,12426,827,0.841185
10332,10333,832,0.948736
12432,12433,834,0.976877
9727,9728,840,0.916818
11234,11235,841,0.871549
12126,12127,875,0.881883
12430,12729,876,0.498306
10933,10634,879,0.761532
10020,9720,882,0.0978181
12124,12423,892,0.527782
11234,10935,898,0.908665
9422,9122,904,0.407863
11823,11822,904,0.450578
12432,12733,912,0.974471
11234,11535,918,0.974471
10332,10033,920,0.539151
12731,13031,922,0.895366
9422,9123,931,0.518151
9422,9421,933,0.454237
12126,12427,934,1.01586
12429,12428,934,0.478752
12731,13032,938,1.04268
11823,12122,939,0.643306
12433,12434,948,0.877176
10333,10334,953,0.766639
12732,13033,970,0.911118
12429,12728,985,0.78019
12729,13029,989,1.08381
12433,12734,1001,0.895596
12731,13030,1009,0.806266
12122,12422,1014,1.38961
10934,10635,1022,0.380233
11221,11521,1043,0.34203
9422,9121,1044,0.400344
12433,12134,1047,0.454478
10935,11236,1049,0.785575
10935,10936,1052,0.501205
12729,13028,1066,0.933963
13029,13329,1070,1.24855
11822,12121,1079,0.958974
12122,12421,1087,1.14489
13030,13330,1088,1.23644
11822,11821,1097,0.605384
9123,9124,1101,0.477713
12434,12435,1111,0.521946
9421,9420,1113,0.629073
12422,12722,1115,0.985982
10333,10034,1116,0.351525
12434,12735,1120,0.7257
13029,13328,1133,1.06483
12728,13027,1138,1.00142
12728,12727,1151,0.672078
10334,10335,1161,0.471324
