35882,35883,46,6.48839
35882,35583,135,3.18434
35883,35884,205,1.9563
35882,36183,222,2.07523
35882,35582,255,2.07659
35884,35885,269,3.54155
35884,35585,315,4.65522
35882,36182,337,0.907655
35884,35584,359,2.27303
35885,35886,360,3.1706
35885,35586,364,4.15078
35585,35286,412,4.15078
35882,35881,428,1.44109
35585,35285,435,2.40168
35882,35581,443,1.74269
35884,36185,451,2.24069
35886,35887,463,3.06565
35586,35587,466,3.06565
35884,36184,473,1.65634
35584,35284,477,2.40168
35586,35287,481,2.89318
35885,36186,501,2.68915
35882,36181,524,1.14644
36182,36483,541,2.88964
35887,35888,544,3.82037
35587,35588,546,3.82037
35286,34987,550,2.69914
36182,36482,552,1.74207
35886,36187,552,2.88964
35287,35288,558,3.82037
35286,34986,560,1.64319
35581,35282,590,2.69914
35285,34985,595,1.64319
35581,35281,605,2.21639
36185,36486,610,2.49842
35887,36188,621,2.49842
36483,36484,625,3.06723
36185,36485,628,1.89999
35888,35889,629,3.06723
35588,35589,631,3.06723
35287,34988,632,2.88082
35284,34984,642,2.21639
35288,35289,646,3.06723
35584,35283,650,1.73235
35881,35880,664,1.45692
36182,36481,677,1.64911
35581,35580,679,1.45692
36483,36784,696,2.9111
35888,36189,699,2.9111
36483,36783,699,2.15346
34987,34687,706,1.86348
34987,34688,706,2.53414
36482,36782,708,2.15346
35288,34989,715,2.53414
34986,34686,715,1.86348
35889,35890,729,1.70531
35589,35590,732,1.70531
35881,36180,736,0.910262
35581,35280,748,0.801849
35289,35290,759,1.70531
34985,34685,769,0.966216
35284,34983,824,0.767401
35889,36190,824,1.7237
36181,36480,864,1.14727
36481,36781,877,1.54229
34688,34689,879,1.39857
34988,34689,879,1.03534
34984,34684,884,0.840965
34989,34990,899,1.39857
36783,37083,909,1.30627
36189,36489,909,1.30627
35890,35891,924,1.25864
36782,37082,924,1.30627
35590,35591,928,1.25864
36783,37084,945,1.3131
36189,36490,945,1.3131
35880,35879,961,1.15332
35290,35291,965,1.15332
35580,35579,980,1.15332
35890,36191,1000,1.41601
34688,34388,1008,0.913624
34687,34387,1008,0.913624
35880,36179,1015,1.41601
34686,34386,1027,0.945843
36481,36780,1031,1.30674
35280,35279,1053,1.08245
34984,34683,1056,0.957141
34688,34389,1064,1.04826
35280,34980,1065,0.945843
36782,37081,1070,1.30674
35283,34982,1070,0.957141
34685,34385,1086,0.985978
34989,34690,1086,1.11315
36180,36479,1097,1.2388
36190,36491,1108,1.4924
37083,37383,1114,1.44641
37082,37382,1128,1.44641
35280,34981,1130,1.11315
34990,34991,1140,1.3231
37084,37384,1147,1.40195
36490,36790,1147,1.40195
37084,37085,1175,1.63252
37084,37385,1209,2.20162
36490,36791,1209,2.20162
34684,34384,1211,0.597253
36781,37080,1250,0.667627
34389,34390,1255,1.8964
35280,34979,1257,0.481617
34690,34691,1268,2.17549
36491,36792,1332,1.50377
37084,36785,1336,1.50377
37082,37381,1336,0.764963
37383,37684,1338,1.50377
34983,34682,1352,0.764963
35579,35578,1357,0.694315
37385,37386,1359,1.87976
34388,34088,1370,1.01407
34387,34087,1370,1.01407
37383,37683,1371,1.01407
37384,37685,1374,1.50377
34388,34089,1379,1.50377
34386,34086,1391,0.663151
34390,34391,1407,1.77132
36790,37090,1410,1.2782
34684,34383,1427,0.551804
35579,35878,1431,0.769728
34389,34090,1435,1.00894
37385,37686,1436,2.09176
34385,34085,1479,0.596348
35279,35278,1506,0.45461
37080,37380,1529,1.02923
37684,37985,1551,2.13147
36485,36786,1568,0.389737
37683,37984,1575,2.01563
37385,37086,1583,1.08943
34390,34091,1624,1.25673
34979,34680,1625,1.25673
34691,34392,1636,1.25673
34384,34084,1637,0.955244
37683,37983,1641,1.28231
34979,34679,1665,0.955244
37383,37682,1682,1.20903
35279,34978,1702,1.34649
34683,34382,1704,1.34649
34982,34681,1714,1.34649
37080,37079,1721,1.30309
34088,33788,1744,1.36055
34087,33787,1744,1.36055
34088,33789,1751,1.31162
34089,33789,1751,1.36055
34086,33786,1757,1.36055
34089,33790,1761,1.31162
34383,34083,1775,1.36055
37080,37379,1783,1.11756
34085,33785,1798,1.36055
37080,36779,1813,1.06134
34979,34678,1817,1.06134
35278,35277,1842,1.11754
34682,34381,1869,1.41769
34084,33784,1886,1.3446
34383,34082,1903,1.41769
34679,34379,1906,1.3446
35278,34977,1929,1.56736
35278,35577,1931,1.09133
37079,37078,1961,1.35448
34084,33783,1972,1.56736
33788,33488,1973,1.48316
33786,33486,1985,1.44961
34679,34378,1986,1.65112
34978,34677,2012,1.65112
34382,34081,2013,1.65112
34679,34380,2016,1.1197
33785,33485,2024,1.44961
37079,36778,2027,1.65112
33788,33487,2048,1.23349
37079,37378,2081,1.38501
34083,33782,2081,1.23349
33785,33484,2106,1.08844
33788,33489,2107,0.795369
36779,36478,2121,1.08844
34678,34377,2125,1.08844
37078,37077,2210,0.357985
