11047,10848,84,1.97419
11047,11048,144,1.60588
10848,10849,167,1.60588
10848,10649,190,1.35429
11048,11049,222,1.02814
11047,10847,255,0.287091
10849,10850,265,0.726146
10849,10650,266,1.84893
10649,10450,280,1.84893
10650,10651,289,4.53801
10650,10451,290,6.08932
10651,10452,313,5.95224
10651,10652,313,4.13574
10451,10252,314,5.95224
10451,10251,323,3.14878
10847,10648,327,2.17037
10652,10453,337,5.95224
10650,10851,337,2.01723
10452,10253,337,5.95224
10252,10053,338,5.95224
10652,10653,338,4.13574
10252,10052,346,3.14878
10650,10449,356,1.65862
10651,10852,360,2.01723
10453,10254,361,5.96184
10253,10054,361,5.96184
10053,9854,362,5.96184
10453,10454,362,3.45054
10653,10454,362,5.96184
10653,10654,363,3.45054
11049,11050,366,0.40485
10053,9853,369,3.81115
10052,9852,375,3.81115
10451,10250,375,1.92929
10254,10055,385,5.96184
10054,9855,385,5.96184
9854,9655,386,5.96184
10454,10255,386,5.96184
10652,10853,386,1.79499
10654,10455,387,5.96184
9854,9654,389,3.81115
10654,10655,392,3.45054
10252,10051,394,1.92929
9852,9653,399,5.96184
9852,9652,402,3.81115
10055,9856,409,5.96184
9855,9656,409,5.96184
9655,9456,410,5.96184
10255,10056,410,5.96184
9655,9455,413,3.81115
10851,11052,413,1.79499
10255,10256,415,3.45054
10653,10854,415,1.79499
10853,10854,415,3.45054
10851,11051,418,1.22995
10052,9851,422,2.09912
9653,9454,423,5.81624
9653,9453,425,4.27151
9856,9657,434,5.81624
9455,9255,438,4.27151
9455,9256,438,5.81624
9856,9857,441,3.06483
10852,11053,441,1.64814
10654,10855,444,1.64814
9454,9254,447,4.27151
9852,9651,447,2.09912
9453,9253,449,4.27151
10655,10456,457,2.0036
9255,9055,462,4.27151
9255,9056,463,5.81624
9653,9452,469,2.09912
10853,11054,469,1.64814
9254,9054,471,4.27151
10847,10647,477,0.650503
9656,9457,478,2.0036
9456,9257,479,2.0036
10256,10057,485,2.01406
9453,9252,492,2.27029
9054,8854,495,4.11126
11052,11252,495,1.38704
11052,11253,496,1.90941
9054,8855,497,5.37867
11051,11251,500,1.38704
9657,9458,505,2.01406
9256,9057,509,2.01406
9857,9658,512,2.01406
9254,9053,512,2.27029
10648,10448,512,0.628352
10855,10656,515,2.01406
8854,8654,520,4.11126
11053,11254,521,1.90941
8855,8655,522,4.11126
8854,8655,522,5.37867
8855,8656,524,5.37867
8855,8856,528,3.31015
10456,10257,528,2.01406
10449,10249,528,0.628352
9057,8857,534,4.11126
