10117,9918,35,3.96597
10117,10118,79,2.6061
9918,9719,85,1.69448
9918,9919,94,2.40015
10118,10119,118,2.6061
9719,9720,137,1.36706
9719,9520,145,3.10902
9919,9920,152,1.36706
10117,9917,176,0.448536
9720,9521,183,3.67301
9520,9321,189,3.67301
9920,9721,193,3.87929
10119,10120,193,1.10596
9521,9322,218,4.07384
9917,9718,218,3.45963
9321,9122,223,4.25196
9721,9522,228,4.07384
10120,9921,230,3.87929
9322,9123,252,3.42393
9718,9519,257,3.70066
9122,8923,259,3.15863
9522,9323,265,3.51403
9921,9722,268,3.65685
9520,9320,288,0.985179
9123,8924,296,3.23532
10120,10121,298,0.881846
8923,8724,301,2.87298
9321,9121,301,1.39454
9917,9717,305,1.26802
9122,8922,306,1.66222
9323,9124,310,2.7622
9722,9523,310,2.98823
9718,9518,322,1.29337
8923,8723,334,1.5266
9518,9318,338,6.2575
8924,8725,341,3.10383
10121,9922,341,3.31736
9518,9319,342,7.22599
8724,8525,345,3.21528
8723,8523,349,6.88003
9518,9517,350,3.64642
9518,9317,353,4.62791
8723,8524,353,7.84689
9318,9118,355,6.09346
9319,9119,358,6.2575
9124,8925,358,2.98823
9523,9324,360,2.87298
9319,9120,363,5.14112
8723,8722,363,4.90372
9121,8921,364,3.28549
8723,8522,365,5.55201
9318,9117,368,5.11068
8523,8323,387,3.22815
8524,8324,390,3.02486
8725,8526,392,2.47048
10121,10122,392,1.54706
9120,8920,394,3.22815
8921,8721,395,3.29368
8522,8322,396,3.28549
9922,9723,403,2.0042
8524,8325,408,2.47048
8925,8726,415,2.47048
8725,8726,415,1.54706
10117,10318,422,0.666789
10121,10321,432,2.62967
8925,8926,433,0.433631
8925,9125,437,2.62967
8721,8521,439,0.907475
10119,10319,440,2.59019
10120,10320,446,2.61466
9324,9524,451,2.55627
9723,9923,456,2.59953
10122,10322,456,2.55627
8920,8720,457,0.403413
10321,10521,471,2.61466
8926,9126,472,2.62967
9917,10116,472,2.04902
9125,9325,475,2.63362
9717,9916,481,1.68656
9517,9716,484,1.70997
9317,9516,488,1.68656
8322,8122,489,0.166888
9117,9316,489,1.68656
9524,9724,491,2.32794
10322,10522,496,2.40074
9923,10123,497,2.28251
8521,8520,508,0.545893
9126,9326,513,2.40074
8720,8919,517,1.96874
9325,9525,517,2.40074
8322,8321,533,0.443782
9724,9924,534,2.32794
10522,10722,537,2.45851
10123,10323,542,2.55036
9326,9526,553,2.67866
9525,9725,557,2.67866
9916,10115,566,1.66254
9716,9915,567,1.72723
9516,9715,569,1.77757
9316,9515,570,1.77757
8520,8719,571,2.3946
9924,10124,573,2.62782
10323,10523,581,2.62782
9526,9726,591,2.67892
9725,9925,595,2.67866
9117,9116,618,0.498578
10124,10324,621,1.60614
10523,10723,627,1.87781
8719,8918,637,2.43508
9515,9714,638,2.34951
9715,9914,639,2.27846
9915,10114,639,2.22137
9726,9926,641,1.87781
9925,10125,647,1.8455
8520,8519,647,0.780436
8726,8927,653,0.467687
8926,9127,665,0.413298
8526,8727,665,0.406741
9116,9315,678,2.47458
8321,8320,687,0.6061
8122,8121,690,0.509214
8519,8718,698,2.84054
9714,9913,698,2.41197
9926,10126,699,1.68666
9914,10113,699,2.41197
10125,10325,708,1.61274
9127,9327,725,1.9014
9315,9514,738,2.16791
10126,10326,756,1.86277
9913,10112,762,2.11714
8718,8917,764,2.07745
9327,9527,777,1.93457
9514,9713,804,2.18645
10326,10526,809,1.91455
8519,8518,815,0.61787
9116,9115,816,0.505522
8526,8527,825,0.222327
9527,9727,827,2.00839
8320,8319,833,0.733109
8322,8123,838,0.177397
8325,8326,841,0.207529
10526,10725,864,2.64537
8121,8120,868,0.571886
9713,9912,870,2.22574
8518,8717,877,2.35658
9727,9927,880,1.88422
9315,9314,880,0.501162
10523,10724,885,0.446604
10725,10924,914,2.87462
10725,10925,927,1.5919
9912,10111,934,2.22574
9927,10127,934,1.85654
9514,9513,940,0.501162
8717,8916,942,2.1788
8927,9128,971,0.413298
9127,9328,980,0.415787
8727,8928,987,0.410262
10127,10327,991,1.68666
8319,8318,999,0.6061
9513,9712,1001,2.41197
8324,8124,1005,0.154022
8518,8517,1006,0.528938
9115,9114,1022,0.454063
8325,8125,1028,0.139624
8120,8119,1036,0.526897
9328,9528,1040,1.65676
9712,9911,1060,2.40927
8517,8716,1064,2.4581
9114,9313,1082,3.52259
8122,7922,1083,0.164385
8122,7921,1095,0.255363
9911,10110,1106,3.63517
8716,8915,1108,3.69711
9528,9728,1108,1.13379
9313,9512,1122,3.57586
8318,8317,1147,2.72074
10110,10309,1150,1.67712
8517,8516,1151,2.47814
8119,8118,1152,2.97302
9712,9711,1152,2.25387
8727,8728,1154,0.154088
8716,8715,1162,2.47814
9114,9113,1162,1.87484
9911,9910,1164,2.25387
7921,7920,1166,2.72074
9313,9312,1172,2.05236
10110,10109,1172,2.47814
8915,8914,1172,2.47814
9512,9511,1180,2.25387
10309,10308,1187,2.72074
8516,8515,1196,2.25387
8317,8316,1196,2.05236
8118,8117,1197,2.25387
9711,9710,1201,3.50437
7920,7919,1202,4.16305
9910,9909,1206,3.75074
8715,8714,1207,3.50437
10109,10108,1208,3.97613
9113,9112,1212,3.00857
9312,9311,1213,3.50437
8914,8913,1213,3.50437
9511,9510,1215,3.75074
10308,10307,1218,3.97613
7919,7918,1227,4.16305
9710,9709,1228,3.75074
8515,8514,1229,3.2529
8316,8315,1231,3.00857
8117,8116,1232,3.00857
9909,9908,1233,3.75074
10108,10107,1235,3.75074
8714,8713,1238,3.2529
9510,9509,1242,3.75074
9311,9310,1242,3.50437
10307,10306,1244,3.97613
9112,9111,1246,3.00857
8913,8912,1247,3.00857
7918,7917,1254,3.75074
9709,9708,1255,3.75074
8514,8513,1260,3.2529
9908,9907,1260,3.75074
10107,10106,1262,4.37758
8315,8314,1266,3.65107
9509,9508,1267,4.40261
8713,8712,1267,4.10682
9310,9309,1269,4.27496
8116,8115,1269,3.40228
10306,10305,1269,4.40261
8912,8911,1276,3.892
9111,9110,1277,3.65107
9309,9308,1279,10.2815
9708,9707,1279,4.40261
10305,10304,1279,10.2671
7917,7916,1282,3.892
9907,9906,1283,4.37758
10106,10105,1285,4.37758
8513,8512,1285,4.10682
8526,8327,1285,0.153817
9308,9307,1289,10.2558
9508,9507,1290,4.37758
8712,8711,1291,4.27496
8314,8313,1292,3.892
10305,10504,1292,6.29398
10305,10104,1293,6.00181
9309,9108,1295,5.52998
9307,9306,1299,10.2558
8115,8114,1299,3.40228
10305,10505,1301,3.17409
10304,10303,1302,4.40261
8911,8910,1302,3.892
9707,9706,1302,4.37758
9309,9109,1304,2.86193
9906,9905,1306,4.37758
9308,9107,1306,5.29987
8512,8511,1309,4.27496
9307,9506,1310,7.02532
7916,7915,1310,3.65107
9706,9705,1312,10.2852
8325,8126,1312,0.151107
8711,8710,1314,4.37758
10504,10503,1315,4.34853
9307,9106,1316,5.29987
10104,10103,1316,4.40261
8313,8312,1318,3.892
9306,9305,1324,3.71514
10303,10302,1326,4.04167
9706,9505,1327,5.87088
7921,7720,1327,0.896431
8910,8909,1328,3.71514
8114,8113,1328,3.22216
9905,9904,1330,4.04151
7922,7721,1334,0.823956
10308,10507,1334,0.84393
8511,8510,1334,3.91152
10305,10506,1335,2.42284
8124,7923,1336,0.699607
9705,9704,1337,3.91152
8710,8709,1339,4.04151
7915,7914,1340,3.22216
9106,9105,1341,4.04151
10503,10502,1341,3.91632
10103,10102,1341,4.08669
8125,7924,1343,0.699607
8312,8311,1347,3.47724
9305,9304,1350,3.91152
10302,10301,1351,4.04167
7720,7719,1352,4.04151
9505,9504,1354,3.71514
9904,9903,1355,4.08669
8909,8908,1355,3.71514
8113,8112,1357,3.47724
8510,8509,1359,4.04151
9704,9703,1364,3.71514
8709,8708,1364,4.08669
10102,10101,1366,4.08669
9105,9104,1366,4.08669
10502,10501,1368,3.73227
7914,7913,1369,3.47724
9304,9303,1375,4.04151
8311,8310,1376,3.47724
7719,7718,1377,4.08669
10301,10300,1377,3.91632
8908,8907,1380,4.04151
9903,9902,1380,4.08669
