10117,9918,153,2.70049
10117,10118,180,1.53768
9918,9919,191,7.3584
9918,9719,197,9.28774
9918,9718,217,5.15848
9919,9920,233,7.19614
9919,9720,236,9.53021
9719,9520,242,7.97861
9719,9519,253,6.21458
9918,10119,264,4.40159
9718,9518,269,6.21458
9920,9921,281,6.26592
9918,9917,281,3.18637
9720,9721,283,6.37649
9918,9717,286,4.14641
9720,9521,289,7.97861
9520,9320,291,6.21458
9520,9321,296,7.97861
9919,10120,299,4.22053
9519,9319,303,6.09346
9518,9318,318,6.2575
9718,9517,324,4.62791
9921,9922,332,5.8205
9721,9722,334,5.92277
9920,10121,337,4.31913
9320,9120,338,6.41815
9721,9522,338,7.57379
9321,9121,341,6.72946
9521,9322,344,7.57379
9319,9119,351,6.2575
9321,9122,351,7.71997
9518,9317,364,5.1947
9717,9716,368,5.16674
9318,9118,369,5.01184
9717,9516,378,5.1947
9921,10122,385,4.72006
9121,8921,387,6.16796
9120,8920,387,5.77511
9922,9923,388,5.12431
9722,9723,391,5.12431
9122,8922,395,6.80205
9522,9523,395,5.12431
9717,9916,397,5.11724
9322,9323,402,5.08352
9318,9117,405,5.11068
9119,8919,406,5.37266
10121,10321,408,4.70234
9517,9316,409,5.29036
9322,9123,410,6.02022
9122,8923,417,6.24366
9716,9715,427,5.21081
10121,10322,427,5.46923
9922,10123,430,5.35093
10121,10320,431,6.54531
9118,8918,434,3.1883
9516,9515,437,5.27031
8921,8721,441,4.34311
9716,9915,445,6.68855
8920,8720,446,4.01363
8922,8722,449,4.63519
9923,9924,450,4.64269
9723,9724,454,4.58037
9317,9116,455,3.88346
9523,9524,458,4.64269
9118,8917,464,3.73775
9323,9324,465,4.69002
9316,9315,467,5.27031
10122,10323,472,5.28686
9123,9124,473,4.72295
8920,8719,474,4.47803
9923,10124,475,5.28686
8922,8723,480,4.53303
8923,8924,482,3.40318
9715,9714,486,4.35793
9715,9914,489,7.80728
9515,9514,497,4.4593
10117,10317,510,2.46162
10123,10324,512,5.12005
8919,8718,515,2.86263
9116,9115,518,4.4593
8721,8521,522,2.89029
10118,10318,523,2.46162
9117,8916,523,2.6637
9924,9925,529,3.32583
10119,10319,530,2.45851
9315,9314,532,4.4593
9924,10125,532,5.09209
9724,9725,535,3.32583
8923,8724,535,2.73267
8720,8520,537,2.7048
10321,10521,539,2.44634
9524,9525,540,3.32583
9916,10116,540,2.46358
9714,9913,541,7.20934
8722,8522,541,3.45122
9324,9325,547,4.13776
10322,10522,547,2.67027
10320,10520,550,2.67892
9514,9713,553,7.11608
10124,10325,557,5.40008
9124,9125,557,4.05203
8720,8519,557,3.98351
9514,9513,563,4.84422
9915,10115,564,2.67139
8924,8925,569,3.9559
8918,8717,572,3.07341
8722,8523,577,3.49801
10116,10316,578,7.96885
9913,10113,580,7.80059
9116,8915,583,3.44583
9115,9114,583,4.75094
10323,10523,594,2.62782
9314,9313,596,4.75094
10116,10315,599,7.30351
9913,10112,600,7.20934
8719,8518,602,3.40262
8917,8716,604,3.03189
9913,9912,605,4.91798
9914,10114,608,1.90359
8521,8321,608,3.27651
9925,10126,609,4.82629
9925,9926,611,3.26066
10125,10326,612,4.85242
9713,9712,616,4.91798
8724,8725,617,3.26066
10115,10314,620,8.09752
10113,10313,620,7.66225
9725,9726,620,3.17032
8520,8320,622,3.27651
10521,10722,623,4.61133
9525,9526,624,3.17032
9513,9512,626,4.91798
8723,8524,628,2.77964
9325,9326,630,3.26066
8522,8322,636,2.94658
10113,10312,636,7.91426
8520,8319,640,4.05389
9125,9126,642,3.26066
8915,8914,644,5.03035
8916,8715,647,3.40262
9114,9113,648,4.70115
10112,10311,654,7.91426
8718,8517,655,3.03189
8925,8926,659,3.17032
9912,10111,659,8.00497
9313,9312,659,4.80794
9912,9911,667,4.74122
8519,8318,668,3.40598
9512,9711,678,8.5592
9712,9711,678,4.74122
8522,8323,682,2.46373
8724,8525,688,2.30488
9512,9511,689,4.74122
10126,10327,700,4.46296
9926,10127,704,4.38694
8914,8913,709,4.62842
10111,10310,710,8.48122
8715,8714,712,4.62842
9926,9927,713,2.76648
8321,8121,714,2.63763
8717,8516,716,2.73744
9113,9112,716,4.41665
9911,10110,717,8.5592
10722,10923,719,4.27683
9526,9727,719,4.33592
8725,8726,720,2.76648
8320,8120,720,2.8786
9312,9311,724,4.52576
9326,9527,724,4.64513
9711,9910,728,8.43248
8318,8317,729,4.86079
8320,8119,732,3.70805
10722,10723,733,2.73383
9326,9327,734,2.9025
9511,9710,740,8.35806
8716,8515,742,2.94146
8523,8324,743,2.38543
9126,9127,744,2.98394
9511,9510,754,4.63379
8322,8122,759,2.40304
8319,8118,763,3.39741
8926,8927,766,2.9025
10110,10309,769,8.28783
9910,10109,779,8.35806
8913,8912,779,4.32325
8714,8713,780,4.42214
10326,10526,783,1.91455
9112,9111,786,4.49169
9311,9310,790,4.69756
9710,9909,792,8.09835
8317,8316,795,4.69756
8725,8526,797,2.51633
8715,8514,800,2.93668
9710,9709,804,4.80642
8318,8117,805,3.28927
8524,8325,808,2.51633
8322,8123,811,2.6134
9510,9509,818,4.80642
8726,8727,823,3.04355
10723,10924,824,4.7917
8121,7921,826,2.84822
8120,7920,827,2.95769
9127,9328,833,4.88729
10723,10724,836,3.04355
9127,9128,840,3.22673
8120,7919,841,3.538
8713,8712,846,4.55341
8912,8911,846,4.45141
9310,9309,854,4.66006
9111,9110,855,4.35432
9709,9908,856,8.3407
8119,7918,861,3.29281
8516,8315,861,2.94445
8927,8928,864,2.96563
8514,8513,866,4.55341
9709,9708,867,4.77094
8323,8124,869,2.28863
8117,8116,873,4.45141
8121,7922,874,2.64132
9509,9508,880,4.88541
8525,8326,881,2.20291
9908,10108,893,8.12699
8515,8314,897,2.73468
8526,8527,903,2.79259
8118,7917,906,2.94445
9908,10107,907,8.3407
8712,8711,911,4.66006
8911,8910,914,4.45141
9708,9907,919,8.26275
9908,9907,919,4.77094
9309,9308,919,4.66006
9110,9109,924,4.35432
10724,10925,926,4.7585
8727,8728,927,2.87991
9708,9707,929,4.88541
10724,10725,930,3.20369
8513,8512,932,4.55341
8324,8125,934,2.20291
8122,7923,935,2.37608
9508,9507,943,4.77094
8116,8115,944,4.26227
10107,10307,944,8.12699
7921,7721,946,2.4973
7920,7720,947,2.4973
8514,8313,954,2.73468
10526,10726,956,1.69257
7920,7719,961,3.0875
8117,7916,965,2.57168
10109,10308,967,2.47458
9907,10106,970,8.64299
10107,10106,970,4.78763
8711,8710,974,4.78763
7919,7718,976,3.0875
8910,8909,980,4.56436
9707,9906,980,8.64299
10307,10507,982,7.94719
9308,9307,985,4.56436
8526,8327,989,2.08894
9109,9108,992,4.45988
9707,9706,992,4.78763
10307,10506,995,8.56424
8512,8511,997,4.67372
8712,8511,997,2.76424
9328,9528,998,1.68666
7921,7722,1000,2.32745
8123,7924,1005,2.08894
9507,9506,1006,4.78763
7918,7717,1007,2.86761
8325,8126,1009,2.01244
8727,8528,1011,2.16724
8115,8114,1015,4.2663
10106,10305,1020,8.64299
8313,8312,1022,4.12162
7916,7915,1035,4.02869
8710,8709,1039,4.42957
9706,9905,1040,9.17448
10506,10705,1044,9.11029
8909,8908,1048,4.21947
9506,9705,1053,9.24499
9307,9306,1054,4.21947
10305,10505,1057,8.28163
9108,9107,1061,4.21947
8711,8510,1064,2.49467
7922,7723,1065,1.90731
10305,10504,1067,9.11029
8314,8113,1067,2.25435
7717,7716,1073,4.54139
9506,9505,1075,4.32217
8124,7925,1076,1.7855
10305,10304,1085,5.57838
9905,10104,1087,9.51302
8326,8127,1090,1.95937
7721,7521,1091,2.18224
7720,7520,1092,2.18224
8512,8311,1092,2.91688
8709,8708,1101,5.57838
7719,7519,1102,2.26664
7720,7519,1102,3.029
10505,10704,1103,9.38986
7915,7914,1105,4.92468
8908,8907,1110,5.43855
7719,7518,1110,3.1457
8527,8328,1114,1.95937
9705,9704,1115,5.30258
9306,9305,1117,5.17128
10504,10503,1122,5.72104
9107,9106,1122,5.30258
8510,8509,1123,5.43855
8313,8112,1124,2.70736
7718,7517,1125,3.1457
7716,7715,1129,5.57838
10104,10303,1133,9.38986
9505,9504,1134,5.17128
10104,10103,1141,8.51668
7923,7724,1143,2.21096
8125,7926,1148,2.14559
8311,8310,1148,7.97762
8708,8707,1149,8.62237
7717,7516,1149,4.83448
7721,7522,1154,2.21096
8907,8906,1156,8.51668
7914,7913,1156,7.97762
9305,9304,1162,8.26628
9704,9703,1162,8.12559
10503,10502,1163,8.71306
8509,8508,1165,8.39737
9106,9105,1165,8.39737
8112,8111,1168,7.97762
7715,7714,1169,8.51668
9504,9503,1174,7.97762
10503,10702,1175,7.55251
10103,10102,1177,8.51668
8707,8706,1184,8.71306
7516,7515,1184,8.78795
8510,8309,1184,4.63863
8906,8905,1191,8.71306
7913,7912,1193,8.12559
10103,10302,1194,8.03706
9304,9303,1198,8.39737
10502,10501,1198,8.78795
8708,8507,1199,5.03328
7520,7319,1201,5.11266
9105,9104,1201,10.1168
7714,7713,1204,10.1168
8327,8128,1204,1.88431
8111,8110,1205,9.74725
7519,7318,1207,5.11266
7518,7317,1208,5.32458
8127,7927,1208,2.71071
7520,7320,1210,2.71071
9703,9902,1210,8.11967
9503,9502,1210,9.74725
10102,10101,1211,10.1168
7517,7316,1214,5.5388
8706,8705,1216,10.1935
8309,8308,1218,9.74725
7715,7514,1219,5.32458
8905,8904,1222,10.187
7912,7911,1225,9.96781
7516,7315,1225,5.96598
10502,10701,1225,6.35819
8707,8506,1228,5.75339
9303,9302,1229,9.96781
9104,9103,1231,10.1168
7713,7712,1234,10.1617
10102,10301,1234,7.05241
8110,8109,1237,9.61487
9902,9901,1240,10.1168
10101,10100,1241,10.1617
8705,8704,1246,10.187
8508,8307,1248,5.32458
7514,7513,1249,10.1833
8904,8903,1252,10.1617
7911,7910,1255,10.052
7315,7314,1255,10.1833
10701,10700,1255,10.1833
8706,8505,1257,5.96598
9302,9301,1260,9.86563
9103,9102,1261,10.2852
9502,9701,1263,7.28632
7712,7711,1264,10.2285
8109,8108,1268,10.2085
10501,10500,1269,3.84613
9901,9900,1270,10.2671
10100,10099,1271,10.2671
10101,10300,1275,6.06997
8704,8703,1276,10.1714
8507,8306,1277,6.00181
7513,7512,1279,10.0142
7713,7512,1279,6.24001
7317,7116,1280,6.47689
8903,8902,1282,10.2671
7319,7118,1282,5.76449
7316,7115,1283,6.70985
7318,7117,1284,6.00181
7910,7909,1285,10.2852
10700,10699,1285,10.0987
7514,7313,1285,6.93564
8505,8504,1287,10.2671
8705,8504,1287,6.47689
9102,9101,1291,10.2558
7315,7114,1291,6.93564
9701,9700,1293,10.2558
7320,7119,1293,5.52998
7711,7710,1294,10.1714
8127,7928,1297,2.02993
8108,8107,1298,10.2085
7520,7321,1299,2.02993
10701,10900,1299,5.47108
9900,9899,1300,10.2671
10099,10098,1301,10.2852
8506,8305,1303,6.00181
10300,10299,1305,10.2285
7712,7511,1305,6.24001
8703,8702,1306,10.2285
8902,8901,1312,10.2852
7513,7312,1312,6.93564
8704,8503,1314,6.47689
7909,7908,1315,10.2671
10699,10698,1315,10.2285
7314,7113,1315,7.14986
9301,9500,1319,7.28632
10700,10499,1319,6.70985
7320,7120,1320,2.86193
9101,9100,1321,9.43569
9700,9699,1323,9.46358
7710,7709,1324,9.42343
8107,8106,1328,9.43569
8505,8304,1328,6.11123
9899,9898,1330,9.47056
7711,7510,1330,6.58803
10700,10899,1330,5.80386
10098,10097,1332,9.47056
10299,10298,1336,9.45682
10099,10298,1336,6.70377
8702,8701,1337,9.42343
7512,7311,1340,7.04207
8901,8900,1343,9.47056
7313,7112,1343,7.44151
7116,6915,1343,6.81942
8703,8502,1344,6.35107
7117,6916,1345,7.04207
7118,6917,1345,6.81942
7908,7907,1347,9.42343
10698,10697,1347,9.45682
7115,6914,1349,6.58803
9500,9499,1351,9.38751
10699,10498,1353,6.35107
10699,10898,1354,6.23196
9699,9698,1355,9.43569
7909,7708,1356,6.11123
7114,6913,1356,6.58803
8504,8303,1358,6.11123
7119,6918,1361,6.35107
7510,7509,1362,9.42343
9898,9897,1362,9.47056
7710,7509,1362,6.35107
10097,10096,1364,9.45682
10098,10297,1365,6.70377
8128,8129,1365,2.07748
7511,7310,1368,6.81942
8701,8700,1369,9.42343
7928,7727,1373,5.63218
8702,8501,1374,6.35107
8900,8899,1375,9.47056
7113,6912,1376,7.04207
7112,7111,1376,9.14402
8107,7906,1378,5.39702
9100,9299,1380,7.21007
7119,6919,1381,4.26419
10698,10897,1381,6.85808
7908,7707,1383,5.89406
8305,8104,1383,5.05254
9499,9498,1384,7.24764
8503,8302,1384,5.68717
10698,10497,1385,5.68717
8128,8329,1388,3.72338
9698,9697,1389,7.30964
7709,7508,1390,6.09535
7928,7728,1393,3.74509
10097,10296,1397,6.85808
9897,9896,1398,7.35722
7510,7309,1399,5.89406
9528,9728,1399,0.551504
8305,8105,1400,3.57379
10096,10095,1401,7.40693
8128,7929,1401,3.10595
10726,10926,1402,0.353706
7120,6920,1404,4.09206
7112,6911,1404,6.64448
8304,8103,1405,5.2644
7320,7121,1405,3.10595
8701,8500,1406,5.89406
8700,8699,1407,7.40965
7907,7706,1414,6.09535
8899,8898,1415,7.40693
8502,8301,1416,5.68717
7111,7110,1417,7.30716
6917,6716,1417,5.68717
7906,7905,1419,7.34535
6916,6715,1420,5.47662
7708,7507,1422,6.28909
9299,9298,1422,7.30964
6915,6714,1422,5.2644
10897,10896,1422,7.38966
6917,6717,1425,4.09206
10497,10496,1426,7.40965
9498,9497,1426,7.30964
10096,10295,1427,6.85808
6914,6713,1428,5.2644
9697,9696,1430,7.35722
7509,7308,1431,6.09535
6918,6718,1433,4.43284
10697,10696,1433,3.15371
7310,7109,1437,6.09535
10096,9895,1438,5.68717
7111,6910,1440,6.64448
8700,8499,1441,4.83164
10897,11096,1442,4.42752
10095,10094,1443,4.32617
6919,6719,1445,6.05879
7906,7705,1445,4.96162
6912,6712,1448,5.52577
8501,8300,1450,4.78083
7928,7729,1450,5.72927
8103,8102,1450,4.25898
8899,8698,1451,4.78083
6912,6711,1453,4.78083
7707,7506,1454,4.92183
7120,6921,1454,6.13218
8104,7904,1455,5.34445
8302,8101,1460,4.83164
6920,6720,1463,6.05879
8104,7903,1464,4.72587
7508,7307,1465,4.87857
9498,9297,1471,4.60065
9697,9496,1474,4.66621
10296,10495,1474,4.12494
7309,7108,1476,4.87857
10095,10294,1477,4.27276
9896,9695,1482,4.72587
6911,6710,1482,4.87857
10095,9894,1483,4.78083
6920,6721,1485,6.65747
8500,8299,1485,4.87857
7109,6909,1486,6.22673
8699,8498,1486,4.87857
8103,7902,1486,4.83164
6716,6516,1487,4.80165
6717,6517,1488,5.16357
6715,6515,1489,4.80165
6714,6514,1490,4.80165
7705,7505,1491,6.53042
7706,7505,1491,4.99804
6718,6518,1492,5.34445
6713,6513,1494,4.80165
8301,8100,1497,4.87857
6719,6519,1498,5.70637
8898,8697,1498,4.83164
7905,7704,1499,4.96162
7506,7306,1504,6.40692
6921,6922,1504,6.37022
8898,9097,1505,2.34563
6712,6512,1508,5.71369
6719,6520,1509,8.96102
8101,7901,1509,6.40692
6711,6511,1509,5.94214
7903,7703,1512,6.52295
6921,6722,1514,9.119
7307,7107,1515,6.29009
6720,6521,1520,9.25954
9497,9296,1520,3.69133
10094,10093,1521,2.65708
7108,6908,1524,6.52295
9696,9495,1524,3.67038
9128,8929,1529,3.99143
6710,6510,1531,6.29009
6909,6709,1531,6.74321
9894,9694,1533,6.17341
10295,10494,1533,2.42375
7902,7702,1534,6.40692
6721,6522,1535,9.38182
9328,9129,1535,3.84716
10496,10695,1536,2.34563
8928,8729,1536,3.84716
7505,7305,1538,6.52295
6517,6317,1540,5.94214
6516,6316,1540,5.82766
6517,6318,1542,8.59646
7705,7504,1542,3.59713
10094,9893,1542,3.65182
8528,8529,1542,1.12728
6518,6319,1543,8.78651
6515,6315,1543,5.71369
6514,6314,1544,5.71369
8697,8497,1545,6.52295
6519,6320,1546,8.96102
7722,7523,1548,3.7261
7924,7725,1548,3.7261
6513,6313,1549,5.59988
7723,7524,1551,3.7261
7306,7106,1552,6.29009
7521,7322,1552,3.7261
6921,7122,1554,3.66007
7522,7323,1554,3.7261
7724,7525,1554,3.7261
6520,6321,1556,9.119
7703,7503,1558,6.52295
7901,7701,1558,6.17341
7728,7529,1558,3.84716
7925,7726,1559,3.57524
6511,6312,1560,8.39195
6511,6311,1561,5.56542
7107,6907,1562,6.08665
7727,7528,1563,3.66382
8129,7930,1563,3.66382
8101,7900,1564,3.28716
7729,7530,1565,3.98422
7929,7730,1565,3.66382
6521,6322,1566,9.71499
6908,6708,1570,6.29855
9296,9096,1571,5.76923
8329,8130,1573,3.47213
9495,9295,1574,5.87374
10294,10293,1575,2.44977
6709,6509,1578,6.29855
6522,6323,1581,9.55592
9694,9494,1582,5.97973
6522,6523,1582,6.56656
6510,6310,1583,5.66644
6317,6118,1587,9.38042
7305,7105,1588,5.97973
6316,6117,1588,9.18983
6319,6120,1589,9.38042
6318,6119,1589,9.38042
7504,7304,1590,6.19353
6315,6116,1591,8.9855
8497,8298,1591,9.55592
9893,9693,1592,5.97973
6320,6121,1592,9.55592
8329,8330,1593,1.17072
6314,6115,1594,8.76876
8497,8297,1595,5.97973
6314,6114,1598,5.56542
6321,6122,1601,9.55592
7106,6906,1602,5.97973
6313,6113,1604,5.46605
7930,7931,1607,6.88518
7930,7731,1610,9.18983
6907,6707,1611,6.19353
6311,6112,1611,8.54091
6322,6123,1611,9.55592
6922,6723,1615,3.8361
6311,6111,1616,5.46605
6708,6508,1617,6.47849
9096,8896,1620,6.19353
8697,8496,1621,3.42861
6323,6324,1626,6.90419
6323,6124,1627,8.9206
9295,9095,1627,5.69446
6509,6309,1630,5.80571
7901,7700,1632,3.4478
6118,5919,1634,8.72546
6119,5920,1635,8.9206
6120,5921,1635,9.10053
9494,9294,1635,5.69446
10294,10493,1635,2.48662
7703,7502,1636,3.42861
6117,5918,1637,8.51647
6121,5922,1637,9.26391
7105,6905,1639,5.91768
6310,6110,1639,5.36605
6116,5917,1641,8.29503
10093,10092,1641,2.57311
10495,10694,1641,2.32978
9693,9493,1642,6.02986
7304,7104,1642,5.80571
10093,9892,1644,3.45883
10695,10895,1644,2.93692
8297,8098,1645,8.29503
6115,5916,1646,8.06256
6116,5916,1646,5.47471
6122,5923,1647,9.10053
6114,5915,1650,8.06256
6115,5915,1650,5.36605
8297,8097,1650,5.47471
6906,6706,1651,6.14129
6114,5914,1654,5.36605
8729,8530,1655,3.34569
7731,7532,1656,9.26391
7731,7732,1656,6.5986
6707,6507,1659,6.35289
6123,5924,1659,8.9206
7731,7531,1660,6.02986
6113,5913,1661,5.2579
6508,6308,1667,6.02986
9893,9692,1667,3.43906
6112,5912,1668,5.2579
7523,7324,1668,3.34569
7504,7303,1668,3.42861
7529,7330,1668,3.71895
7530,7331,1669,3.98639
7930,8131,1670,4.14315
6324,6325,1670,6.90419
8497,8296,1671,3.43906
6124,6125,1671,6.90419
6111,5911,1673,5.2579
6124,5925,1675,8.9206
9095,8895,1676,6.14129
7725,7526,1676,3.13268
7528,7329,1679,3.54312
7524,7325,1679,3.13268
5921,5722,1683,7.61816
7700,7501,1684,6.85845
5919,5720,1685,7.11088
5920,5721,1685,7.36464
6309,6109,1686,3.59397
5922,5723,1686,7.61816
6323,6524,1689,4.96975
5918,5719,1690,6.85845
7700,7500,1691,3.52201
6905,6705,1693,3.96788
9294,9094,1694,3.59397
10293,10292,1694,1.9549
5917,5718,1697,6.60865
5923,5724,1699,7.36464
7104,6904,1700,3.81686
9493,9293,1703,3.66722
7726,7527,1703,1.08746
5916,5717,1703,6.60865
6110,5910,1704,3.45141
7322,7123,1707,1.00484
5915,5716,1708,6.60865
8097,7898,1708,6.60865
5925,5926,1708,9.77685
7531,7332,1710,8.116
6706,6506,1710,4.04164
5914,5715,1713,6.60865
5924,5725,1713,7.36464
7122,6923,1714,1.00484
7525,7326,1714,1.00484
7323,7124,1714,1.00484
10695,10894,1718,2.0853
8097,7897,1721,3.45141
6324,6525,1723,4.96975
5913,5714,1724,6.3625
6507,6307,1724,3.96788
5912,5713,1732,6.3625
7304,7103,1732,2.31354
5925,5726,1734,7.11088
9693,9492,1735,2.32897
8297,8096,1738,2.29664
